dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,17,0.01,0,,0.128,0.000,[1],1,0.021740263095125556,0.007715626977174204
credit_one_hot,NN,True,True,VAE,17,0.01,0,0,,,[1],1,0.021740263095125556,0.007715626977174204
credit_one_hot,NN,True,True,VAE,17,0.05,0,,0.839,0.000,[1],1,0.19889253890141845,0.07258418631721125
credit_one_hot,NN,True,True,VAE,17,0.05,0,0,,,[1],1,0.19889253890141845,0.07258418631721125
credit_one_hot,NN,True,True,VAE,17,0.1,0,,0.966,0.000,[1],1,0.28205640194937587,0.10829285177703941
credit_one_hot,NN,True,True,VAE,17,0.1,0,0,,,[1],1,0.28205640194937587,0.10829285177703941
credit_one_hot,NN,True,True,VAE,17,0.2,0,,0.948,0.000,[1],1,0.3488098143134266,0.13937178738028502
credit_one_hot,NN,True,True,VAE,17,0.2,0,0,,,[1],1,0.3488098143134266,0.13937178738028502
credit_one_hot,NN,True,True,VAE,17,0.3,0,,0.906,0.000,[1],1,0.444294489454478,0.20322141410652303
credit_one_hot,NN,True,True,VAE,17,0.3,0,0,,,[1],1,0.444294489454478,0.20322141410652303
credit_one_hot,NN,True,True,VAE,17,0.4,0,,0.866,0.000,[1],1,0.7119970065541565,0.33249148328412254
credit_one_hot,NN,True,True,VAE,17,0.4,0,0,,,[1],1,0.7119970065541565,0.33249148328412254
credit_one_hot,NN,True,True,VAE,17,0.5,0,,0.909,0.001,[1],1,1.331764928996563,0.5694734685310752
credit_one_hot,NN,True,True,VAE,17,0.5,0,0,,,[1],1,1.331764928996563,0.5694734685310752
credit_one_hot,NN,True,True,VAE,17,0.6,0,,0.933,0.001,[1],1,1.6842490411363542,0.7034762582456167
credit_one_hot,NN,True,True,VAE,17,0.6,0,0,,,[1],1,1.6842490411363542,0.7034762582456167
credit_one_hot,NN,True,True,VAE,17,0.7,0,,0.925,0.000,[1],1,2.216454967856407,0.7533979380448051
credit_one_hot,NN,True,True,VAE,17,0.7,0,0,,,[1],1,2.216454967856407,0.7533979380448051
credit_one_hot,NN,True,True,VAE,17,0.8,0,,0.938,0.000,[1],1,2.3509772419929504,0.8125560809595375
credit_one_hot,NN,True,True,VAE,17,0.8,0,0,,,[1],1,2.3509772419929504,0.8125560809595375
credit_one_hot,NN,True,True,VAE,17,0.9,0,,0.947,0.005,[1],1,2.403484132140875,0.8527326343603321
credit_one_hot,NN,True,True,VAE,17,0.9,0,0,,,[1],1,2.403484132140875,0.8527326343603321
credit_one_hot,NN,True,True,VAE,17,1.0,0,,0.952,0.010,[1],1,2.3896436002105474,0.8703253418757165
credit_one_hot,NN,True,True,VAE,17,1.0,0,0,,,[1],1,2.3896436002105474,0.8703253418757165
