dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,CVAE,39,0.01,0,,0.361,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.01,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.05,0,,0.961,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.05,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.1,0,,0.979,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.1,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.2,0,,0.588,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.2,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.3,0,,0.401,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.3,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.4,0,,0.760,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.4,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.5,0,,0.761,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.5,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.6,0,,0.830,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.6,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.7,0,,0.858,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.7,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.8,0,,0.887,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.8,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,0.9,0,,0.899,0.000,[6],6
MNIST,NN,True,True,CVAE,39,0.9,0,0,,,[6],6
MNIST,NN,True,True,CVAE,39,1.0,0,,0.904,0.000,[6],6
MNIST,NN,True,True,CVAE,39,1.0,0,0,,,[6],6
