dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,VAE,45,0.01,0,,0.438,0.148,[0],0,0.37366912327706814,0.1357509382942748
credit_one_hot,NN,True,True,VAE,45,0.01,0,0,,,[0],0,0.37366912327706814,0.1357509382942748
credit_one_hot,NN,True,True,VAE,45,0.05,0,,0.983,0.135,[0],0,1.2514773942530155,0.49916806480462017
credit_one_hot,NN,True,True,VAE,45,0.05,0,0,,,[0],0,1.2514773942530155,0.49916806480462017
credit_one_hot,NN,True,True,VAE,45,0.1,0,,0.986,0.154,[0],0,1.414209432899952,0.5822564292596358
credit_one_hot,NN,True,True,VAE,45,0.1,0,0,,,[0],0,1.414209432899952,0.5822564292596358
credit_one_hot,NN,True,True,VAE,45,0.2,0,,0.979,0.147,[0],0,1.7234089442063123,0.8008730894357621
credit_one_hot,NN,True,True,VAE,45,0.2,0,0,,,[0],0,1.7234089442063123,0.8008730894357621
credit_one_hot,NN,True,True,VAE,45,0.3,0,,0.980,0.178,[0],0,1.8800984229892492,0.7630975868180078
credit_one_hot,NN,True,True,VAE,45,0.3,0,0,,,[0],0,1.8800984229892492,0.7630975868180078
credit_one_hot,NN,True,True,VAE,45,0.4,0,,0.971,0.123,[0],0,1.912195760756731,0.7294350216938321
credit_one_hot,NN,True,True,VAE,45,0.4,0,0,,,[0],0,1.912195760756731,0.7294350216938321
credit_one_hot,NN,True,True,VAE,45,0.5,0,,0.961,0.103,[0],0,2.387360794469714,0.8772901220484225
credit_one_hot,NN,True,True,VAE,45,0.5,0,0,,,[0],0,2.387360794469714,0.8772901220484225
credit_one_hot,NN,True,True,VAE,45,0.6,0,,0.965,0.173,[0],0,2.638410996645689,0.9939326728771982
credit_one_hot,NN,True,True,VAE,45,0.6,0,0,,,[0],0,2.638410996645689,0.9939326728771982
credit_one_hot,NN,True,True,VAE,45,0.7,0,,0.966,0.256,[0],0,2.8833925649523735,1.062171144345436
credit_one_hot,NN,True,True,VAE,45,0.7,0,0,,,[0],0,2.8833925649523735,1.062171144345436
credit_one_hot,NN,True,True,VAE,45,0.8,0,,0.965,0.170,[0],0,3.1981698479503393,1.1625581547135126
credit_one_hot,NN,True,True,VAE,45,0.8,0,0,,,[0],0,3.1981698479503393,1.1625581547135126
credit_one_hot,NN,True,True,VAE,45,0.9,0,,0.962,0.051,[0],0,2.7285368563607335,1.0826303710333558
credit_one_hot,NN,True,True,VAE,45,0.9,0,0,,,[0],0,2.7285368563607335,1.0826303710333558
credit_one_hot,NN,True,True,VAE,45,1.0,0,,0.967,0.119,[0],0,3.6405272278934717,1.2791763385390609
credit_one_hot,NN,True,True,VAE,45,1.0,0,0,,,[0],0,3.6405272278934717,1.2791763385390609
