dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,46,0.01,0,,0.230,0.022,[0],0
wine,RF,True,True,CVAE,46,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.05,0,,0.216,0.023,[0],0
wine,RF,True,True,CVAE,46,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.1,0,,0.022,0.013,[0],0
wine,RF,True,True,CVAE,46,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.2,0,,0.344,0.018,[0],0
wine,RF,True,True,CVAE,46,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.3,0,,0.477,0.014,[0],0
wine,RF,True,True,CVAE,46,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.4,0,,0.619,0.008,[0],0
wine,RF,True,True,CVAE,46,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.5,0,,0.721,0.005,[0],0
wine,RF,True,True,CVAE,46,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.6,0,,0.756,0.015,[0],0
wine,RF,True,True,CVAE,46,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.7,0,,0.779,0.009,[0],0
wine,RF,True,True,CVAE,46,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.8,0,,0.808,0.000,[0],0
wine,RF,True,True,CVAE,46,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,46,0.9,0,,0.796,0.019,[0],0
wine,RF,True,True,CVAE,46,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,46,1.0,0,,0.815,0.035,[0],0
wine,RF,True,True,CVAE,46,1.0,0,0,,,[0],0
