dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,27,0.01,0,,0.592,0.013,[1],1
wine,NN,True,True,VAE,27,0.01,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.05,0,,0.915,0.016,[1],1
wine,NN,True,True,VAE,27,0.05,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.1,0,,0.951,0.014,[1],1
wine,NN,True,True,VAE,27,0.1,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.2,0,,0.982,0.008,[1],1
wine,NN,True,True,VAE,27,0.2,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.3,0,,0.981,0.008,[1],1
wine,NN,True,True,VAE,27,0.3,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.4,0,,0.981,0.019,[1],1
wine,NN,True,True,VAE,27,0.4,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.5,0,,0.978,0.037,[1],1
wine,NN,True,True,VAE,27,0.5,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.6,0,,0.972,0.032,[1],1
wine,NN,True,True,VAE,27,0.6,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.7,0,,0.970,0.033,[1],1
wine,NN,True,True,VAE,27,0.7,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.8,0,,0.966,0.012,[1],1
wine,NN,True,True,VAE,27,0.8,0,0,,,[1],1
wine,NN,True,True,VAE,27,0.9,0,,0.962,0.003,[1],1
wine,NN,True,True,VAE,27,0.9,0,0,,,[1],1
wine,NN,True,True,VAE,27,1.0,0,,0.959,0.072,[1],1
wine,NN,True,True,VAE,27,1.0,0,0,,,[1],1
