dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,54,0.01,0,,0.441,0.000,[1],1,0.00838823742378736,0.004442830511399345
credit_one_hot,NN,True,True,CVAE,54,0.01,0,0,,,[1],1,0.00838823742378736,0.004442830511399345
credit_one_hot,NN,True,True,CVAE,54,0.05,0,,0.986,0.000,[1],1,0.032052002410637215,0.015731480281674468
credit_one_hot,NN,True,True,CVAE,54,0.05,0,0,,,[1],1,0.032052002410637215,0.015731480281674468
credit_one_hot,NN,True,True,CVAE,54,0.1,0,,0.988,0.000,[1],1,0.04964272497454658,0.01957630261710647
credit_one_hot,NN,True,True,CVAE,54,0.1,0,0,,,[1],1,0.04964272497454658,0.01957630261710647
credit_one_hot,NN,True,True,CVAE,54,0.2,0,,0.988,0.001,[1],1,0.06173242721706629,0.025049253630861003
credit_one_hot,NN,True,True,CVAE,54,0.2,0,0,,,[1],1,0.06173242721706629,0.025049253630861003
credit_one_hot,NN,True,True,CVAE,54,0.3,0,,0.932,0.000,[1],1,0.10165018658153713,0.03640430689423206
credit_one_hot,NN,True,True,CVAE,54,0.3,0,0,,,[1],1,0.10165018658153713,0.03640430689423206
credit_one_hot,NN,True,True,CVAE,54,0.4,0,,0.902,0.000,[1],1,0.12836807618441526,0.06240258491884091
credit_one_hot,NN,True,True,CVAE,54,0.4,0,0,,,[1],1,0.12836807618441526,0.06240258491884091
credit_one_hot,NN,True,True,CVAE,54,0.5,0,,0.790,0.000,[1],1,0.24692034506006166,0.09813464793073193
credit_one_hot,NN,True,True,CVAE,54,0.5,0,0,,,[1],1,0.24692034506006166,0.09813464793073193
credit_one_hot,NN,True,True,CVAE,54,0.6,0,,0.776,0.003,[1],1,0.5259053250774741,0.188795110939361
credit_one_hot,NN,True,True,CVAE,54,0.6,0,0,,,[1],1,0.5259053250774741,0.188795110939361
credit_one_hot,NN,True,True,CVAE,54,0.7,0,,0.737,0.000,[1],1,0.7799244839698076,0.3102839536163344
credit_one_hot,NN,True,True,CVAE,54,0.7,0,0,,,[1],1,0.7799244839698076,0.3102839536163344
credit_one_hot,NN,True,True,CVAE,54,0.8,0,,0.802,0.000,[1],1,1.2804993577301502,0.5177784816869813
credit_one_hot,NN,True,True,CVAE,54,0.8,0,0,,,[1],1,1.2804993577301502,0.5177784816869813
credit_one_hot,NN,True,True,CVAE,54,0.9,0,,0.830,0.002,[1],1,1.6786056645214558,0.6423549759896021
credit_one_hot,NN,True,True,CVAE,54,0.9,0,0,,,[1],1,1.6786056645214558,0.6423549759896021
credit_one_hot,NN,True,True,CVAE,54,1.0,0,,0.896,0.000,[1],1,1.4884274769574404,0.6922896574501426
credit_one_hot,NN,True,True,CVAE,54,1.0,0,0,,,[1],1,1.4884274769574404,0.6922896574501426
