dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,79,0.01,0,,0.130,0.050,[0],0,0.4544210096937604,0.2716415040832607
adult_one_hot,RF,True,True,CVAE,79,0.01,0,0,,,[0],0,0.4544210096937604,0.2716415040832607
adult_one_hot,RF,True,True,CVAE,79,0.05,0,,0.395,0.053,[0],0,1.3444829327054322,0.8132974904917459
adult_one_hot,RF,True,True,CVAE,79,0.05,0,0,,,[0],0,1.3444829327054322,0.8132974904917459
adult_one_hot,RF,True,True,CVAE,79,0.1,0,,0.547,0.049,[0],0,3.7335437989095226,1.569912089383223
adult_one_hot,RF,True,True,CVAE,79,0.1,0,0,,,[0],0,3.7335437989095226,1.569912089383223
adult_one_hot,RF,True,True,CVAE,79,0.2,0,,0.530,0.034,[0],0,5.8336756974458694,2.2786271516826386
adult_one_hot,RF,True,True,CVAE,79,0.2,0,0,,,[0],0,5.8336756974458694,2.2786271516826386
adult_one_hot,RF,True,True,CVAE,79,0.3,0,,0.542,0.046,[0],0,4.248545773327351,1.5148286674207625
adult_one_hot,RF,True,True,CVAE,79,0.3,0,0,,,[0],0,4.248545773327351,1.5148286674207625
adult_one_hot,RF,True,True,CVAE,79,0.4,0,,0.568,0.033,[0],0,5.49599028006196,2.0381443692391596
adult_one_hot,RF,True,True,CVAE,79,0.4,0,0,,,[0],0,5.49599028006196,2.0381443692391596
adult_one_hot,RF,True,True,CVAE,79,0.5,0,,0.572,0.020,[0],0,6.028427928686142,2.3705590358984576
adult_one_hot,RF,True,True,CVAE,79,0.5,0,0,,,[0],0,6.028427928686142,2.3705590358984576
adult_one_hot,RF,True,True,CVAE,79,0.6,0,,0.590,0.005,[0],0,4.146609826944768,1.6227125500116297
adult_one_hot,RF,True,True,CVAE,79,0.6,0,0,,,[0],0,4.146609826944768,1.6227125500116297
adult_one_hot,RF,True,True,CVAE,79,0.7,0,,0.578,0.021,[0],0,4.740876540541649,1.6943704899627843
adult_one_hot,RF,True,True,CVAE,79,0.7,0,0,,,[0],0,4.740876540541649,1.6943704899627843
adult_one_hot,RF,True,True,CVAE,79,0.8,0,,0.621,0.003,[0],0,3.585745692253113,1.3761878710833508
adult_one_hot,RF,True,True,CVAE,79,0.8,0,0,,,[0],0,3.585745692253113,1.3761878710833508
adult_one_hot,RF,True,True,CVAE,79,0.9,0,,0.595,0.001,[0],0,3.4070536717772484,1.338910950151011
adult_one_hot,RF,True,True,CVAE,79,0.9,0,0,,,[0],0,3.4070536717772484,1.338910950151011
adult_one_hot,RF,True,True,CVAE,79,1.0,0,,0.633,0.001,[0],0,3.2818939685821533,1.2553499836451263
adult_one_hot,RF,True,True,CVAE,79,1.0,0,0,,,[0],0,3.2818939685821533,1.2553499836451263
