dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,88,0.01,0,,0.126,0.001,[2],0
wine,RF,True,True,CVAE,88,0.01,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.05,0,,0.431,0.000,[2],0
wine,RF,True,True,CVAE,88,0.05,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.1,0,,0.609,0.000,[2],0
wine,RF,True,True,CVAE,88,0.1,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.2,0,,0.611,0.000,[2],0
wine,RF,True,True,CVAE,88,0.2,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.3,0,,0.757,0.000,[2],0
wine,RF,True,True,CVAE,88,0.3,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.4,0,,0.815,0.000,[2],0
wine,RF,True,True,CVAE,88,0.4,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.5,0,,0.848,0.000,[2],0
wine,RF,True,True,CVAE,88,0.5,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.6,0,,0.867,0.002,[2],0
wine,RF,True,True,CVAE,88,0.6,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.7,0,,0.877,0.000,[2],0
wine,RF,True,True,CVAE,88,0.7,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.8,0,,0.894,0.010,[2],0
wine,RF,True,True,CVAE,88,0.8,0,0,,,[2],0
wine,RF,True,True,CVAE,88,0.9,0,,0.902,0.000,[2],0
wine,RF,True,True,CVAE,88,0.9,0,0,,,[2],0
wine,RF,True,True,CVAE,88,1.0,0,,0.907,0.001,[2],0
wine,RF,True,True,CVAE,88,1.0,0,0,,,[2],0
