dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,97,0.01,0,,0.675,0.340,[7],7
MNIST,RF,True,True,VAE,97,0.01,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.05,0,,0.561,0.354,[7],7
MNIST,RF,True,True,VAE,97,0.05,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.1,0,,0.829,0.287,[7],7
MNIST,RF,True,True,VAE,97,0.1,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.2,0,,0.867,0.386,[7],7
MNIST,RF,True,True,VAE,97,0.2,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.3,0,,0.868,0.315,[7],7
MNIST,RF,True,True,VAE,97,0.3,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.4,0,,0.889,0.278,[7],7
MNIST,RF,True,True,VAE,97,0.4,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.5,0,,0.899,0.384,[7],7
MNIST,RF,True,True,VAE,97,0.5,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.6,0,,0.902,0.388,[7],7
MNIST,RF,True,True,VAE,97,0.6,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.7,0,,0.912,0.453,[7],7
MNIST,RF,True,True,VAE,97,0.7,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.8,0,,0.919,0.375,[7],7
MNIST,RF,True,True,VAE,97,0.8,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,0.9,0,,0.922,0.261,[7],7
MNIST,RF,True,True,VAE,97,0.9,0,0,,,[7],7
MNIST,RF,True,True,VAE,97,1.0,0,,0.919,0.303,[7],7
MNIST,RF,True,True,VAE,97,1.0,0,0,,,[7],7
