dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,41,0.01,0,,0.639,0.000,[0],0,0.022538819830515422,0.009472926804897244
adult_one_hot,NN,True,True,CVAE,41,0.01,0,0,,,[0],0,0.022538819830515422,0.009472926804897244
adult_one_hot,NN,True,True,CVAE,41,0.05,0,,0.964,0.000,[0],0,0.0524784482549876,0.023420453006536
adult_one_hot,NN,True,True,CVAE,41,0.05,0,0,,,[0],0,0.0524784482549876,0.023420453006536
adult_one_hot,NN,True,True,CVAE,41,0.1,0,,0.938,0.000,[0],0,0.0630355309258448,0.03709524773264323
adult_one_hot,NN,True,True,CVAE,41,0.1,0,0,,,[0],0,0.0630355309258448,0.03709524773264323
adult_one_hot,NN,True,True,CVAE,41,0.2,0,,0.921,0.000,[0],0,0.24235377693548799,0.10422156301210882
adult_one_hot,NN,True,True,CVAE,41,0.2,0,0,,,[0],0,0.24235377693548799,0.10422156301210882
adult_one_hot,NN,True,True,CVAE,41,0.3,0,,0.906,0.000,[0],0,0.3150284569710493,0.14423214507755014
adult_one_hot,NN,True,True,CVAE,41,0.3,0,0,,,[0],0,0.3150284569710493,0.14423214507755014
adult_one_hot,NN,True,True,CVAE,41,0.4,0,,0.808,0.000,[0],0,0.6323305326513946,0.27002316781664587
adult_one_hot,NN,True,True,CVAE,41,0.4,0,0,,,[0],0,0.6323305326513946,0.27002316781664587
adult_one_hot,NN,True,True,CVAE,41,0.5,0,,0.779,0.000,[0],0,0.9286817712709308,0.3722545188517015
adult_one_hot,NN,True,True,CVAE,41,0.5,0,0,,,[0],0,0.9286817712709308,0.3722545188517015
adult_one_hot,NN,True,True,CVAE,41,0.6,0,,0.778,0.000,[0],0,1.0721183996647596,0.4174225666236718
adult_one_hot,NN,True,True,CVAE,41,0.6,0,0,,,[0],0,1.0721183996647596,0.4174225666236718
adult_one_hot,NN,True,True,CVAE,41,0.7,0,,0.729,0.000,[0],0,1.1151787941344082,0.4831679289203155
adult_one_hot,NN,True,True,CVAE,41,0.7,0,0,,,[0],0,1.1151787941344082,0.4831679289203155
adult_one_hot,NN,True,True,CVAE,41,0.8,0,,0.712,0.000,[0],0,1.488766385242343,0.650898600332256
adult_one_hot,NN,True,True,CVAE,41,0.8,0,0,,,[0],0,1.488766385242343,0.650898600332256
adult_one_hot,NN,True,True,CVAE,41,0.9,0,,0.724,0.017,[0],0,1.4219391457736492,0.6086607940301227
adult_one_hot,NN,True,True,CVAE,41,0.9,0,0,,,[0],0,1.4219391457736492,0.6086607940301227
adult_one_hot,NN,True,True,CVAE,41,1.0,0,,0.725,0.000,[0],0,1.4766964002046734,0.6572638685805506
adult_one_hot,NN,True,True,CVAE,41,1.0,0,0,,,[0],0,1.4766964002046734,0.6572638685805506
