dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,19,0.01,0,,0.781,0.496,[8],8
MNIST,CNN,True,True,VAE,19,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.05,0,,0.901,0.496,[8],8
MNIST,CNN,True,True,VAE,19,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.1,0,,0.946,0.495,[8],8
MNIST,CNN,True,True,VAE,19,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.2,0,,0.884,0.499,[8],8
MNIST,CNN,True,True,VAE,19,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.3,0,,0.864,0.497,[8],8
MNIST,CNN,True,True,VAE,19,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.4,0,,0.871,0.499,[8],8
MNIST,CNN,True,True,VAE,19,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.5,0,,0.860,0.488,[8],8
MNIST,CNN,True,True,VAE,19,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.6,0,,0.848,0.490,[8],8
MNIST,CNN,True,True,VAE,19,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.7,0,,0.854,0.483,[8],8
MNIST,CNN,True,True,VAE,19,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.8,0,,0.839,0.496,[8],8
MNIST,CNN,True,True,VAE,19,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,0.9,0,,0.831,0.460,[8],8
MNIST,CNN,True,True,VAE,19,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,19,1.0,0,,0.818,0.494,[8],8
MNIST,CNN,True,True,VAE,19,1.0,0,0,,,[8],8
