dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,99,0.01,0,,0.878,0.000,[0],0,0.0005585906010310282,0.00019697854408535278
breastcancer,NN,True,True,VAE,99,0.01,0,0,,,[0],0,0.0005585906010310282,0.00019697854408535278
breastcancer,NN,True,True,VAE,99,0.05,0,,0.955,0.000,[0],0,0.001007294933515368,0.00035544389601709395
breastcancer,NN,True,True,VAE,99,0.05,0,0,,,[0],0,0.001007294933515368,0.00035544389601709395
breastcancer,NN,True,True,VAE,99,0.1,0,,0.851,0.000,[0],0,0.004675835742091294,0.0018590284601532512
breastcancer,NN,True,True,VAE,99,0.1,0,0,,,[0],0,0.004675835742091294,0.0018590284601532512
breastcancer,NN,True,True,VAE,99,0.2,0,,0.489,0.000,[0],0,0.10174004221335053,0.03329685773816118
breastcancer,NN,True,True,VAE,99,0.2,0,0,,,[0],0,0.10174004221335053,0.03329685773816118
breastcancer,NN,True,True,VAE,99,0.3,0,,0.493,0.000,[0],0,0.9510414287215099,0.38392639884515184
breastcancer,NN,True,True,VAE,99,0.3,0,0,,,[0],0,0.9510414287215099,0.38392639884515184
breastcancer,NN,True,True,VAE,99,0.4,0,,0.744,0.000,[0],0,2.122604712843895,0.8245736001064815
breastcancer,NN,True,True,VAE,99,0.4,0,0,,,[0],0,2.122604712843895,0.8245736001064815
breastcancer,NN,True,True,VAE,99,0.5,0,,0.824,0.000,[0],0,3.3338295966386795,1.154568343705118
breastcancer,NN,True,True,VAE,99,0.5,0,0,,,[0],0,3.3338295966386795,1.154568343705118
breastcancer,NN,True,True,VAE,99,0.6,0,,0.885,0.000,[0],0,3.0636876299977303,1.1871117490897425
breastcancer,NN,True,True,VAE,99,0.6,0,0,,,[0],0,3.0636876299977303,1.1871117490897425
breastcancer,NN,True,True,VAE,99,0.7,0,,0.905,0.001,[0],0,4.374670239747502,1.6490374312380767
breastcancer,NN,True,True,VAE,99,0.7,0,0,,,[0],0,4.374670239747502,1.6490374312380767
breastcancer,NN,True,True,VAE,99,0.8,0,,0.889,0.016,[0],0,2.8406197391450405,1.0982305055887371
breastcancer,NN,True,True,VAE,99,0.8,0,0,,,[0],0,2.8406197391450405,1.0982305055887371
breastcancer,NN,True,True,VAE,99,0.9,0,,0.894,0.001,[0],0,2.3396845683455467,0.9626281249340135
breastcancer,NN,True,True,VAE,99,0.9,0,0,,,[0],0,2.3396845683455467,0.9626281249340135
breastcancer,NN,True,True,VAE,99,1.0,0,,0.913,0.222,[0],0,3.1931268125772476,1.2417077682825077
breastcancer,NN,True,True,VAE,99,1.0,0,0,,,[0],0,3.1931268125772476,1.2417077682825077
