dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,4,0.01,0,,0.445,0.296,[7],7
MNIST,RF,True,True,CVAE,4,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.05,0,,0.270,0.303,[7],7
MNIST,RF,True,True,CVAE,4,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.1,0,,0.353,0.301,[7],7
MNIST,RF,True,True,CVAE,4,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.2,0,,0.342,0.305,[7],7
MNIST,RF,True,True,CVAE,4,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.3,0,,0.555,0.299,[7],7
MNIST,RF,True,True,CVAE,4,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.4,0,,0.648,0.219,[7],7
MNIST,RF,True,True,CVAE,4,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.5,0,,0.727,0.307,[7],7
MNIST,RF,True,True,CVAE,4,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.6,0,,0.771,0.338,[7],7
MNIST,RF,True,True,CVAE,4,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.7,0,,0.783,0.283,[7],7
MNIST,RF,True,True,CVAE,4,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.8,0,,0.794,0.221,[7],7
MNIST,RF,True,True,CVAE,4,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,0.9,0,,0.814,0.208,[7],7
MNIST,RF,True,True,CVAE,4,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,4,1.0,0,,0.810,0.381,[7],7
MNIST,RF,True,True,CVAE,4,1.0,0,0,,,[7],7
