dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,15,0.01,0,,0.738,0.000,[0],0,5.374857596507354e-05,1.98357414523377e-05
breastcancer,NN,True,True,VAE,15,0.01,0,0,,,[0],0,5.374857596507354e-05,1.98357414523377e-05
breastcancer,NN,True,True,VAE,15,0.05,0,,0.970,0.000,[0],0,0.00012927371835758095,4.504519564410153e-05
breastcancer,NN,True,True,VAE,15,0.05,0,0,,,[0],0,0.00012927371835758095,4.504519564410153e-05
breastcancer,NN,True,True,VAE,15,0.1,0,,0.955,0.000,[0],0,0.0002548365785060014,9.133790644474001e-05
breastcancer,NN,True,True,VAE,15,0.1,0,0,,,[0],0,0.0002548365785060014,9.133790644474001e-05
breastcancer,NN,True,True,VAE,15,0.2,0,,0.845,0.000,[0],0,0.002336863544769585,0.0008303445401790104
breastcancer,NN,True,True,VAE,15,0.2,0,0,,,[0],0,0.002336863544769585,0.0008303445401790104
breastcancer,NN,True,True,VAE,15,0.3,0,,0.618,0.000,[0],0,0.01427583594340831,0.006542950211694018
breastcancer,NN,True,True,VAE,15,0.3,0,0,,,[0],0,0.01427583594340831,0.006542950211694018
breastcancer,NN,True,True,VAE,15,0.4,0,,0.426,0.000,[0],0,0.7531873434782028,0.29033957491766926
breastcancer,NN,True,True,VAE,15,0.4,0,0,,,[0],0,0.7531873434782028,0.29033957491766926
breastcancer,NN,True,True,VAE,15,0.5,0,,0.583,0.000,[0],0,1.032613997347653,0.47557877256969067
breastcancer,NN,True,True,VAE,15,0.5,0,0,,,[0],0,1.032613997347653,0.47557877256969067
breastcancer,NN,True,True,VAE,15,0.6,0,,0.796,0.000,[0],0,1.78047208301723,0.8552880516173396
breastcancer,NN,True,True,VAE,15,0.6,0,0,,,[0],0,1.78047208301723,0.8552880516173396
breastcancer,NN,True,True,VAE,15,0.7,0,,0.827,0.000,[0],0,1.9296320537105203,0.9453517032483201
breastcancer,NN,True,True,VAE,15,0.7,0,0,,,[0],0,1.9296320537105203,0.9453517032483201
breastcancer,NN,True,True,VAE,15,0.8,0,,0.843,0.000,[0],0,1.8715863395482302,0.9118520052702979
breastcancer,NN,True,True,VAE,15,0.8,0,0,,,[0],0,1.8715863395482302,0.9118520052702979
breastcancer,NN,True,True,VAE,15,0.9,0,,0.787,0.000,[0],0,2.9891642476432025,1.3153735172280192
breastcancer,NN,True,True,VAE,15,0.9,0,0,,,[0],0,2.9891642476432025,1.3153735172280192
breastcancer,NN,True,True,VAE,15,1.0,0,,0.806,0.000,[0],0,2.937867682427168,1.2358974543974846
breastcancer,NN,True,True,VAE,15,1.0,0,0,,,[0],0,2.937867682427168,1.2358974543974846
