dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,RF,True,True,VAE,46,0.01,0,,1.000,0.001,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,46,0.01,0,0,,,[1],1,0.0,0.0
breastcancer,RF,True,True,VAE,46,0.05,0,,0.095,0.001,[1],1,0.02840735745849088,0.010513383623603939
breastcancer,RF,True,True,VAE,46,0.05,0,0,,,[1],1,0.02840735745849088,0.010513383623603939
breastcancer,RF,True,True,VAE,46,0.1,0,,0.682,0.001,[1],1,0.334608287550509,0.11982409428940588
breastcancer,RF,True,True,VAE,46,0.1,0,0,,,[1],1,0.334608287550509,0.11982409428940588
breastcancer,RF,True,True,VAE,46,0.2,0,,0.871,0.001,[1],1,0.40484139043837786,0.14239260905698164
breastcancer,RF,True,True,VAE,46,0.2,0,0,,,[1],1,0.40484139043837786,0.14239260905698164
breastcancer,RF,True,True,VAE,46,0.3,0,,0.852,0.001,[1],1,1.1026220328640193,0.4782821038793317
breastcancer,RF,True,True,VAE,46,0.3,0,0,,,[1],1,1.1026220328640193,0.4782821038793317
breastcancer,RF,True,True,VAE,46,0.4,0,,0.849,0.000,[1],1,1.7526199147105217,0.7363985777908703
breastcancer,RF,True,True,VAE,46,0.4,0,0,,,[1],1,1.7526199147105217,0.7363985777908703
breastcancer,RF,True,True,VAE,46,0.5,0,,0.944,0.001,[1],1,2.2747660614550114,0.9901526715644213
breastcancer,RF,True,True,VAE,46,0.5,0,0,,,[1],1,2.2747660614550114,0.9901526715644213
breastcancer,RF,True,True,VAE,46,0.6,0,,0.955,0.002,[1],1,2.06355635356158,0.9293388086249258
breastcancer,RF,True,True,VAE,46,0.6,0,0,,,[1],1,2.06355635356158,0.9293388086249258
breastcancer,RF,True,True,VAE,46,0.7,0,,0.915,0.001,[1],1,2.2031862065196037,0.8998283817829702
breastcancer,RF,True,True,VAE,46,0.7,0,0,,,[1],1,2.2031862065196037,0.8998283817829702
breastcancer,RF,True,True,VAE,46,0.8,0,,0.957,0.125,[1],1,2.0831048050895333,0.9744911467457911
breastcancer,RF,True,True,VAE,46,0.8,0,0,,,[1],1,2.0831048050895333,0.9744911467457911
breastcancer,RF,True,True,VAE,46,0.9,0,,0.958,0.001,[1],1,2.053060500882566,0.9963899882231169
breastcancer,RF,True,True,VAE,46,0.9,0,0,,,[1],1,2.053060500882566,0.9963899882231169
breastcancer,RF,True,True,VAE,46,1.0,0,,0.959,0.002,[1],1,2.1906050220131874,1.030315965324053
breastcancer,RF,True,True,VAE,46,1.0,0,0,,,[1],1,2.1906050220131874,1.030315965324053
