dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,CVAE,81,0.01,0,,-0.178,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.01,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.05,0,,0.876,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.05,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.1,0,,0.287,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.1,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.2,0,,0.762,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.2,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.3,0,,0.875,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.3,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.4,0,,0.915,0.009,[6],6
MNIST,SVM,True,True,CVAE,81,0.4,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.5,0,,0.941,0.020,[6],6
MNIST,SVM,True,True,CVAE,81,0.5,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.6,0,,0.948,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.6,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.7,0,,0.956,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.7,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.8,0,,0.959,0.001,[6],6
MNIST,SVM,True,True,CVAE,81,0.8,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,0.9,0,,0.958,0.000,[6],6
MNIST,SVM,True,True,CVAE,81,0.9,0,0,,,[6],6
MNIST,SVM,True,True,CVAE,81,1.0,0,,0.959,0.543,[6],6
MNIST,SVM,True,True,CVAE,81,1.0,0,0,,,[6],6
