dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,96,0.01,0,,0.732,0.000,[0],0,0.0014470556707237847,0.0004814610214121666
breastcancer,NN,True,True,CVAE,96,0.01,0,0,,,[0],0,0.0014470556707237847,0.0004814610214121666
breastcancer,NN,True,True,CVAE,96,0.05,0,,0.980,0.000,[0],0,0.003262171425234328,0.00152435088761463
breastcancer,NN,True,True,CVAE,96,0.05,0,0,,,[0],0,0.003262171425234328,0.00152435088761463
breastcancer,NN,True,True,CVAE,96,0.1,0,,0.979,0.000,[0],0,0.0037815011382917874,0.0015891793606587446
breastcancer,NN,True,True,CVAE,96,0.1,0,0,,,[0],0,0.0037815011382917874,0.0015891793606587446
breastcancer,NN,True,True,CVAE,96,0.2,0,,0.940,0.000,[0],0,0.006194263260113075,0.0023187013376564924
breastcancer,NN,True,True,CVAE,96,0.2,0,0,,,[0],0,0.006194263260113075,0.0023187013376564924
breastcancer,NN,True,True,CVAE,96,0.3,0,,0.869,0.000,[0],0,0.02005363514763303,0.008660539468017127
breastcancer,NN,True,True,CVAE,96,0.3,0,0,,,[0],0,0.02005363514763303,0.008660539468017127
breastcancer,NN,True,True,CVAE,96,0.4,0,,0.732,0.000,[0],0,0.08807517762761563,0.03640121268072398
breastcancer,NN,True,True,CVAE,96,0.4,0,0,,,[0],0,0.08807517762761563,0.03640121268072398
breastcancer,NN,True,True,CVAE,96,0.5,0,,0.750,0.000,[0],0,0.26321412436664104,0.08940490018338339
breastcancer,NN,True,True,CVAE,96,0.5,0,0,,,[0],0,0.26321412436664104,0.08940490018338339
breastcancer,NN,True,True,CVAE,96,0.6,0,,0.704,0.000,[0],0,0.5314956312067807,0.19649510559871589
breastcancer,NN,True,True,CVAE,96,0.6,0,0,,,[0],0,0.5314956312067807,0.19649510559871589
breastcancer,NN,True,True,CVAE,96,0.7,0,,0.746,0.006,[0],0,1.1414465121924877,0.38017971199992706
breastcancer,NN,True,True,CVAE,96,0.7,0,0,,,[0],0,1.1414465121924877,0.38017971199992706
breastcancer,NN,True,True,CVAE,96,0.8,0,,0.802,0.002,[0],0,1.5334225008264184,0.6098818952058247
breastcancer,NN,True,True,CVAE,96,0.8,0,0,,,[0],0,1.5334225008264184,0.6098818952058247
breastcancer,NN,True,True,CVAE,96,0.9,0,,0.823,0.001,[0],0,1.737262945913244,0.7242017844097773
breastcancer,NN,True,True,CVAE,96,0.9,0,0,,,[0],0,1.737262945913244,0.7242017844097773
breastcancer,NN,True,True,CVAE,96,1.0,0,,0.851,0.000,[0],0,1.7133742962032557,0.6697126401890388
breastcancer,NN,True,True,CVAE,96,1.0,0,0,,,[0],0,1.7133742962032557,0.6697126401890388
