dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,VAE,87,0.01,0,,0.537,0.001,[0],0,5.9709069319069386e-05,2.0952535811135303e-05
breastcancer,SVM,True,True,VAE,87,0.01,0,0,,,[0],0,5.9709069319069386e-05,2.0952535811135303e-05
breastcancer,SVM,True,True,VAE,87,0.05,0,,0.986,0.001,[0],0,0.00016334581937371695,6.606573167179293e-05
breastcancer,SVM,True,True,VAE,87,0.05,0,0,,,[0],0,0.00016334581937371695,6.606573167179293e-05
breastcancer,SVM,True,True,VAE,87,0.1,0,,0.991,0.001,[0],0,0.0001641140573838129,8.034767768939993e-05
breastcancer,SVM,True,True,VAE,87,0.1,0,0,,,[0],0,0.0001641140573838129,8.034767768939993e-05
breastcancer,SVM,True,True,VAE,87,0.2,0,,0.936,0.001,[0],0,0.000659685942082433,0.0002503003331152133
breastcancer,SVM,True,True,VAE,87,0.2,0,0,,,[0],0,0.000659685942082433,0.0002503003331152133
breastcancer,SVM,True,True,VAE,87,0.3,0,,0.563,0.001,[0],0,0.0021824064569955226,0.0007446375882809319
breastcancer,SVM,True,True,VAE,87,0.3,0,0,,,[0],0,0.0021824064569955226,0.0007446375882809319
breastcancer,SVM,True,True,VAE,87,0.4,0,,0.522,0.001,[0],0,0.0228131885669427,0.008446889669875819
breastcancer,SVM,True,True,VAE,87,0.4,0,0,,,[0],0,0.0228131885669427,0.008446889669875819
breastcancer,SVM,True,True,VAE,87,0.5,0,,0.426,0.001,[0],0,0.4734162965323776,0.19203931628643994
breastcancer,SVM,True,True,VAE,87,0.5,0,0,,,[0],0,0.4734162965323776,0.19203931628643994
breastcancer,SVM,True,True,VAE,87,0.6,0,,0.680,0.000,[0],0,1.01334456121549,0.44856277214503637
breastcancer,SVM,True,True,VAE,87,0.6,0,0,,,[0],0,1.01334456121549,0.44856277214503637
breastcancer,SVM,True,True,VAE,87,0.7,0,,0.809,0.000,[0],0,1.5823471304029226,0.6523018802456451
breastcancer,SVM,True,True,VAE,87,0.7,0,0,,,[0],0,1.5823471304029226,0.6523018802456451
breastcancer,SVM,True,True,VAE,87,0.8,0,,0.780,0.000,[0],0,2.0982498112134635,0.8016996214439261
breastcancer,SVM,True,True,VAE,87,0.8,0,0,,,[0],0,2.0982498112134635,0.8016996214439261
breastcancer,SVM,True,True,VAE,87,0.9,0,,0.816,0.000,[0],0,2.162785515189171,0.8632527906696273
breastcancer,SVM,True,True,VAE,87,0.9,0,0,,,[0],0,2.162785515189171,0.8632527906696273
breastcancer,SVM,True,True,VAE,87,1.0,0,,0.836,0.000,[0],0,2.3903523087501526,0.9331581423344905
breastcancer,SVM,True,True,VAE,87,1.0,0,0,,,[0],0,2.3903523087501526,0.9331581423344905
