dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,46,0.01,0,,0.333,0.003,[1],1,0.49076996743679047,0.2259625631652089
adult_one_hot,RF,True,True,VAE,46,0.01,0,0,,,[1],1,0.49076996743679047,0.2259625631652089
adult_one_hot,RF,True,True,VAE,46,0.05,0,,0.038,0.003,[1],1,0.4050875152461231,0.16218573670013942
adult_one_hot,RF,True,True,VAE,46,0.05,0,0,,,[1],1,0.4050875152461231,0.16218573670013942
adult_one_hot,RF,True,True,VAE,46,0.1,0,,0.120,0.004,[1],1,1.135870587080717,0.4421090172315296
adult_one_hot,RF,True,True,VAE,46,0.1,0,0,,,[1],1,1.135870587080717,0.4421090172315296
adult_one_hot,RF,True,True,VAE,46,0.2,0,,0.247,0.005,[1],1,2.1025423984974623,0.8974184567781641
adult_one_hot,RF,True,True,VAE,46,0.2,0,0,,,[1],1,2.1025423984974623,0.8974184567781641
adult_one_hot,RF,True,True,VAE,46,0.3,0,,0.449,0.038,[1],1,3.6234115883708,1.4780868687044557
adult_one_hot,RF,True,True,VAE,46,0.3,0,0,,,[1],1,3.6234115883708,1.4780868687044557
adult_one_hot,RF,True,True,VAE,46,0.4,0,,0.586,0.001,[1],1,2.5918192863464355,0.9952944169007756
adult_one_hot,RF,True,True,VAE,46,0.4,0,0,,,[1],1,2.5918192863464355,0.9952944169007756
adult_one_hot,RF,True,True,VAE,46,0.5,0,,0.693,0.022,[1],1,2.864580583758652,1.159177484071709
adult_one_hot,RF,True,True,VAE,46,0.5,0,0,,,[1],1,2.864580583758652,1.159177484071709
adult_one_hot,RF,True,True,VAE,46,0.6,0,,0.751,0.090,[1],1,3.6542937606573105,1.336920099331493
adult_one_hot,RF,True,True,VAE,46,0.6,0,0,,,[1],1,3.6542937606573105,1.336920099331493
adult_one_hot,RF,True,True,VAE,46,0.7,0,,0.763,0.000,[1],1,2.869027938693762,1.198413167850882
adult_one_hot,RF,True,True,VAE,46,0.7,0,0,,,[1],1,2.869027938693762,1.198413167850882
adult_one_hot,RF,True,True,VAE,46,0.8,0,,0.777,0.198,[1],1,3.388964595273137,1.477295352242903
adult_one_hot,RF,True,True,VAE,46,0.8,0,0,,,[1],1,3.388964595273137,1.477295352242903
adult_one_hot,RF,True,True,VAE,46,0.9,0,,0.807,0.273,[1],1,4.188438042998314,1.6209075801813941
adult_one_hot,RF,True,True,VAE,46,0.9,0,0,,,[1],1,4.188438042998314,1.6209075801813941
adult_one_hot,RF,True,True,VAE,46,1.0,0,,0.807,0.152,[1],1,3.6463070288300514,1.4027004055559698
adult_one_hot,RF,True,True,VAE,46,1.0,0,0,,,[1],1,3.6463070288300514,1.4027004055559698
