dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,SVM,True,True,CVAE,68,0.01,0,,0.231,0.001,[1],1,0.07038683237624355,0.02768855673994119
adult_one_hot,SVM,True,True,CVAE,68,0.01,0,0,,,[1],1,0.07038683237624355,0.02768855673994119
adult_one_hot,SVM,True,True,CVAE,68,0.05,0,,0.931,0.001,[1],1,0.44198259618133307,0.1809821705640102
adult_one_hot,SVM,True,True,CVAE,68,0.05,0,0,,,[1],1,0.44198259618133307,0.1809821705640102
adult_one_hot,SVM,True,True,CVAE,68,0.1,0,,0.989,0.001,[1],1,0.5939115453511477,0.2376155966470306
adult_one_hot,SVM,True,True,CVAE,68,0.1,0,0,,,[1],1,0.5939115453511477,0.2376155966470306
adult_one_hot,SVM,True,True,CVAE,68,0.2,0,,0.995,0.002,[1],1,0.7776520801708102,0.32121275735224947
adult_one_hot,SVM,True,True,CVAE,68,0.2,0,0,,,[1],1,0.7776520801708102,0.32121275735224947
adult_one_hot,SVM,True,True,CVAE,68,0.3,0,,0.991,0.013,[1],1,0.7229629066423513,0.43262577069001656
adult_one_hot,SVM,True,True,CVAE,68,0.3,0,0,,,[1],1,0.7229629066423513,0.43262577069001656
adult_one_hot,SVM,True,True,CVAE,68,0.4,0,,0.988,0.010,[1],1,1.0967228971421719,0.4850442415406015
adult_one_hot,SVM,True,True,CVAE,68,0.4,0,0,,,[1],1,1.0967228971421719,0.4850442415406015
adult_one_hot,SVM,True,True,CVAE,68,0.5,0,,0.991,0.003,[1],1,1.1769963270053267,0.458485706824333
adult_one_hot,SVM,True,True,CVAE,68,0.5,0,0,,,[1],1,1.1769963270053267,0.458485706824333
adult_one_hot,SVM,True,True,CVAE,68,0.6,0,,0.945,0.020,[1],1,1.9293659166432917,0.8242660754781643
adult_one_hot,SVM,True,True,CVAE,68,0.6,0,0,,,[1],1,1.9293659166432917,0.8242660754781643
adult_one_hot,SVM,True,True,CVAE,68,0.7,0,,0.938,0.006,[1],1,1.9414526419714093,0.8797201331984611
adult_one_hot,SVM,True,True,CVAE,68,0.7,0,0,,,[1],1,1.9414526419714093,0.8797201331984611
adult_one_hot,SVM,True,True,CVAE,68,0.8,0,,0.938,0.001,[1],1,2.079470175784081,0.975187154239794
adult_one_hot,SVM,True,True,CVAE,68,0.8,0,0,,,[1],1,2.079470175784081,0.975187154239794
adult_one_hot,SVM,True,True,CVAE,68,0.9,0,,0.956,0.006,[1],1,2.2406497448682785,0.757254763311716
adult_one_hot,SVM,True,True,CVAE,68,0.9,0,0,,,[1],1,2.2406497448682785,0.757254763311716
adult_one_hot,SVM,True,True,CVAE,68,1.0,0,,0.901,0.059,[1],1,2.4589212723076344,1.1045537669038021
adult_one_hot,SVM,True,True,CVAE,68,1.0,0,0,,,[1],1,2.4589212723076344,1.1045537669038021
