dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,3,0.01,0,,0.678,0.002,[0],0,0.1560618239454925,0.06770840456902748
adult_one_hot,NN,True,True,VAE,3,0.01,0,0,,,[0],0,0.1560618239454925,0.06770840456902748
adult_one_hot,NN,True,True,VAE,3,0.05,0,,0.989,0.002,[0],0,0.37447318248450756,0.1606765856906035
adult_one_hot,NN,True,True,VAE,3,0.05,0,0,,,[0],0,0.37447318248450756,0.1606765856906035
adult_one_hot,NN,True,True,VAE,3,0.1,0,,0.990,0.001,[0],0,0.7307314784266055,0.2985120995514256
adult_one_hot,NN,True,True,VAE,3,0.1,0,0,,,[0],0,0.7307314784266055,0.2985120995514256
adult_one_hot,NN,True,True,VAE,3,0.2,0,,0.981,0.003,[0],0,0.9173758300021291,0.3615961664423016
adult_one_hot,NN,True,True,VAE,3,0.2,0,0,,,[0],0,0.9173758300021291,0.3615961664423016
adult_one_hot,NN,True,True,VAE,3,0.3,0,,0.975,0.000,[0],0,1.3798067774623632,0.5331162600362199
adult_one_hot,NN,True,True,VAE,3,0.3,0,0,,,[0],0,1.3798067774623632,0.5331162600362199
adult_one_hot,NN,True,True,VAE,3,0.4,0,,0.955,0.003,[0],0,1.5335012720897794,0.6144244333587014
adult_one_hot,NN,True,True,VAE,3,0.4,0,0,,,[0],0,1.5335012720897794,0.6144244333587014
adult_one_hot,NN,True,True,VAE,3,0.5,0,,0.898,0.005,[0],0,2.217058760812506,0.824664479353883
adult_one_hot,NN,True,True,VAE,3,0.5,0,0,,,[0],0,2.217058760812506,0.824664479353883
adult_one_hot,NN,True,True,VAE,3,0.6,0,,0.902,0.001,[0],0,3.0375608950853348,1.0639383215288027
adult_one_hot,NN,True,True,VAE,3,0.6,0,0,,,[0],0,3.0375608950853348,1.0639383215288027
adult_one_hot,NN,True,True,VAE,3,0.7,0,,0.905,0.006,[0],0,2.535747466608882,0.9592265362553956
adult_one_hot,NN,True,True,VAE,3,0.7,0,0,,,[0],0,2.535747466608882,0.9592265362553956
adult_one_hot,NN,True,True,VAE,3,0.8,0,,0.905,0.013,[0],0,3.939216896891594,1.332909462579846
adult_one_hot,NN,True,True,VAE,3,0.8,0,0,,,[0],0,3.939216896891594,1.332909462579846
adult_one_hot,NN,True,True,VAE,3,0.9,0,,0.900,0.001,[0],0,1.8603397496044636,0.7875754740575321
adult_one_hot,NN,True,True,VAE,3,0.9,0,0,,,[0],0,1.8603397496044636,0.7875754740575321
adult_one_hot,NN,True,True,VAE,3,1.0,0,,0.839,0.001,[0],0,2.8750140219926834,1.1589734140387407
adult_one_hot,NN,True,True,VAE,3,1.0,0,0,,,[0],0,2.8750140219926834,1.1589734140387407
