dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,84,0.01,0,,0.048,0.134,[7],7
MNIST,RF,True,True,CVAE,84,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.05,0,,0.357,0.136,[7],7
MNIST,RF,True,True,CVAE,84,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.1,0,,0.473,0.131,[7],7
MNIST,RF,True,True,CVAE,84,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.2,0,,0.284,0.131,[7],7
MNIST,RF,True,True,CVAE,84,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.3,0,,0.369,0.144,[7],7
MNIST,RF,True,True,CVAE,84,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.4,0,,0.540,0.127,[7],7
MNIST,RF,True,True,CVAE,84,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.5,0,,0.674,0.153,[7],7
MNIST,RF,True,True,CVAE,84,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.6,0,,0.753,0.148,[7],7
MNIST,RF,True,True,CVAE,84,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.7,0,,0.797,0.127,[7],7
MNIST,RF,True,True,CVAE,84,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.8,0,,0.821,0.155,[7],7
MNIST,RF,True,True,CVAE,84,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,0.9,0,,0.839,0.121,[7],7
MNIST,RF,True,True,CVAE,84,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,84,1.0,0,,0.830,0.114,[7],7
MNIST,RF,True,True,CVAE,84,1.0,0,0,,,[7],7
