dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,60,0.01,0,,-525.051,0.000,[1],1,3.972747168734525e-08,1.8114119402921073e-08
breastcancer,SVM,True,True,CVAE,60,0.01,0,0,,,[1],1,3.972747168734525e-08,1.8114119402921073e-08
breastcancer,SVM,True,True,CVAE,60,0.05,0,,-22.962,0.000,[1],1,7.937816981495871e-07,2.6761056858454744e-07
breastcancer,SVM,True,True,CVAE,60,0.05,0,0,,,[1],1,7.937816981495871e-07,2.6761056858454744e-07
breastcancer,SVM,True,True,CVAE,60,0.1,0,,-0.445,0.000,[1],1,5.069331319162984e-07,1.8839610955117925e-07
breastcancer,SVM,True,True,CVAE,60,0.1,0,0,,,[1],1,5.069331319162984e-07,1.8839610955117925e-07
breastcancer,SVM,True,True,CVAE,60,0.2,0,,-1.797,0.000,[1],1,2.389948896563965e-06,8.476407916625458e-07
breastcancer,SVM,True,True,CVAE,60,0.2,0,0,,,[1],1,2.389948896563965e-06,8.476407916625458e-07
breastcancer,SVM,True,True,CVAE,60,0.3,0,,0.282,0.000,[1],1,4.582314253820385e-06,1.6295725136742303e-06
breastcancer,SVM,True,True,CVAE,60,0.3,0,0,,,[1],1,4.582314253820385e-06,1.6295725136742303e-06
breastcancer,SVM,True,True,CVAE,60,0.4,0,,0.008,0.000,[1],1,0.00016460659435324487,6.329128053378734e-05
breastcancer,SVM,True,True,CVAE,60,0.4,0,0,,,[1],1,0.00016460659435324487,6.329128053378734e-05
breastcancer,SVM,True,True,CVAE,60,0.5,0,,0.106,0.000,[1],1,0.0053988250947440974,0.001988580165891479
breastcancer,SVM,True,True,CVAE,60,0.5,0,0,,,[1],1,0.0053988250947440974,0.001988580165891479
breastcancer,SVM,True,True,CVAE,60,0.6,0,,0.197,0.000,[1],1,0.04139346972806379,0.017286757916785377
breastcancer,SVM,True,True,CVAE,60,0.6,0,0,,,[1],1,0.04139346972806379,0.017286757916785377
breastcancer,SVM,True,True,CVAE,60,0.7,0,,0.294,0.000,[1],1,0.2546456679701805,0.10910968195477047
breastcancer,SVM,True,True,CVAE,60,0.7,0,0,,,[1],1,0.2546456679701805,0.10910968195477047
breastcancer,SVM,True,True,CVAE,60,0.8,0,,0.511,0.000,[1],1,0.5285676284693182,0.23727404161302554
breastcancer,SVM,True,True,CVAE,60,0.8,0,0,,,[1],1,0.5285676284693182,0.23727404161302554
breastcancer,SVM,True,True,CVAE,60,0.9,0,,0.568,0.000,[1],1,0.7675382074085064,0.30246028423894
breastcancer,SVM,True,True,CVAE,60,0.9,0,0,,,[1],1,0.7675382074085064,0.30246028423894
breastcancer,SVM,True,True,CVAE,60,1.0,0,,0.768,0.000,[1],1,0.9974337825988187,0.5036584433070647
breastcancer,SVM,True,True,CVAE,60,1.0,0,0,,,[1],1,0.9974337825988187,0.5036584433070647
