dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2,Active_latent_dim,latent_dim
credit_one_hot,RF,True,True,CVAE,54,0.01,0,,0.005,0.001,[1],1,0.0021345381164792343,0.001189385751957603,2,2
credit_one_hot,RF,True,True,CVAE,54,0.01,0,0,,,[1],1,0.0021345381164792343,0.001189385751957603,2,2
credit_one_hot,RF,True,True,CVAE,54,0.01,0,,0.073,0.002,[1],1,0.08921403036219999,0.04691676218422913,1,4
credit_one_hot,RF,True,True,CVAE,54,0.01,0,0,,,[1],1,0.08921403036219999,0.04691676218422913,1,4
credit_one_hot,RF,True,True,CVAE,54,0.01,0,,0.059,0.001,[1],1,0.07705441932193935,0.038079919856193495,2,6
credit_one_hot,RF,True,True,CVAE,54,0.01,0,0,,,[1],1,0.07705441932193935,0.038079919856193495,2,6
credit_one_hot,RF,True,True,CVAE,54,0.05,0,,0.621,0.001,[1],1,0.2593846016097814,0.138684666845144,2,2
credit_one_hot,RF,True,True,CVAE,54,0.05,0,0,,,[1],1,0.2593846016097814,0.138684666845144,2,2
credit_one_hot,RF,True,True,CVAE,54,0.05,0,,0.114,0.002,[1],1,0.11817276291549206,0.046415958314004635,1,4
credit_one_hot,RF,True,True,CVAE,54,0.05,0,0,,,[1],1,0.11817276291549206,0.046415958314004635,1,4
credit_one_hot,RF,True,True,CVAE,54,0.05,0,,0.670,0.002,[1],1,0.6278238799422979,0.3016036124993171,2,6
credit_one_hot,RF,True,True,CVAE,54,0.05,0,0,,,[1],1,0.6278238799422979,0.3016036124993171,2,6
credit_one_hot,RF,True,True,CVAE,54,0.1,0,,0.538,0.002,[1],1,0.2551501872949302,0.11979018492134787,2,2
credit_one_hot,RF,True,True,CVAE,54,0.1,0,0,,,[1],1,0.2551501872949302,0.11979018492134787,2,2
credit_one_hot,RF,True,True,CVAE,54,0.1,0,,0.042,0.002,[1],1,0.11314677580958232,0.04341668774658209,1,4
credit_one_hot,RF,True,True,CVAE,54,0.1,0,0,,,[1],1,0.11314677580958232,0.04341668774658209,1,4
credit_one_hot,RF,True,True,CVAE,54,0.1,0,,0.594,0.001,[1],1,0.48095110192662105,0.2161295742330433,2,6
credit_one_hot,RF,True,True,CVAE,54,0.1,0,0,,,[1],1,0.48095110192662105,0.2161295742330433,2,6
credit_one_hot,RF,True,True,CVAE,54,0.2,0,,0.132,0.001,[1],1,0.29821825405815616,0.11935874378837222,2,2
credit_one_hot,RF,True,True,CVAE,54,0.2,0,0,,,[1],1,0.29821825405815616,0.11935874378837222,2,2
credit_one_hot,RF,True,True,CVAE,54,0.2,0,,0.213,0.001,[1],1,0.41321956366300583,0.14510658282403852,1,4
credit_one_hot,RF,True,True,CVAE,54,0.2,0,0,,,[1],1,0.41321956366300583,0.14510658282403852,1,4
credit_one_hot,RF,True,True,CVAE,54,0.2,0,,0.456,0.001,[1],1,0.4541388052748516,0.1881767693093164,2,6
credit_one_hot,RF,True,True,CVAE,54,0.2,0,0,,,[1],1,0.4541388052748516,0.1881767693093164,2,6
credit_one_hot,RF,True,True,CVAE,54,0.3,0,,0.132,0.001,[1],1,0.5314921126700938,0.2128934149461292,2,2
credit_one_hot,RF,True,True,CVAE,54,0.3,0,0,,,[1],1,0.5314921126700938,0.2128934149461292,2,2
credit_one_hot,RF,True,True,CVAE,54,0.3,0,,0.248,0.001,[1],1,0.5086822954472154,0.195674268246607,1,4
credit_one_hot,RF,True,True,CVAE,54,0.3,0,0,,,[1],1,0.5086822954472154,0.195674268246607,1,4
credit_one_hot,RF,True,True,CVAE,54,0.3,0,,0.447,0.000,[1],1,0.4910379871726036,0.197876157815954,2,6
credit_one_hot,RF,True,True,CVAE,54,0.3,0,0,,,[1],1,0.4910379871726036,0.197876157815954,2,6
credit_one_hot,RF,True,True,CVAE,54,0.4,0,,0.258,0.000,[1],1,0.7608198337256908,0.2930464247187515,2,2
credit_one_hot,RF,True,True,CVAE,54,0.4,0,0,,,[1],1,0.7608198337256908,0.2930464247187515,2,2
credit_one_hot,RF,True,True,CVAE,54,0.4,0,,0.252,0.001,[1],1,0.5829214081168175,0.23274918505303974,1,4
credit_one_hot,RF,True,True,CVAE,54,0.4,0,0,,,[1],1,0.5829214081168175,0.23274918505303974,1,4
credit_one_hot,RF,True,True,CVAE,54,0.4,0,,0.439,0.001,[1],1,0.5494295746320859,0.22678669217201458,2,6
credit_one_hot,RF,True,True,CVAE,54,0.4,0,0,,,[1],1,0.5494295746320859,0.22678669217201458,2,6
credit_one_hot,RF,True,True,CVAE,54,0.5,0,,0.341,0.002,[1],1,0.6941698119044304,0.30161485454410786,2,2
credit_one_hot,RF,True,True,CVAE,54,0.5,0,0,,,[1],1,0.6941698119044304,0.30161485454410786,2,2
credit_one_hot,RF,True,True,CVAE,54,0.5,0,,0.263,0.001,[1],1,0.689100201241672,0.24842796247187268,1,4
credit_one_hot,RF,True,True,CVAE,54,0.5,0,0,,,[1],1,0.689100201241672,0.24842796247187268,1,4
credit_one_hot,RF,True,True,CVAE,54,0.5,0,,0.397,0.000,[1],1,0.6326690917921951,0.27179245647493694,2,6
credit_one_hot,RF,True,True,CVAE,54,0.5,0,0,,,[1],1,0.6326690917921951,0.27179245647493694,2,6
credit_one_hot,RF,True,True,CVAE,54,0.6,0,,0.419,0.000,[1],1,0.8799325237050653,0.432072951480571,2,2
credit_one_hot,RF,True,True,CVAE,54,0.6,0,0,,,[1],1,0.8799325237050653,0.432072951480571,2,2
credit_one_hot,RF,True,True,CVAE,54,0.6,0,,0.271,0.002,[1],1,1.096579784527421,0.4159186363194123,1,4
