dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,86,0.01,0,,0.974,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.05,0,,0.962,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.1,0,,0.962,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.2,0,,0.894,0.001,[1],1
MNIST,CNN,True,True,VAE,86,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.3,0,,0.919,0.003,[1],1
MNIST,CNN,True,True,VAE,86,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.4,0,,0.934,0.002,[1],1
MNIST,CNN,True,True,VAE,86,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.5,0,,0.952,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.6,0,,0.959,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.7,0,,0.965,0.000,[1],1
MNIST,CNN,True,True,VAE,86,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.8,0,,0.971,0.489,[1],1
MNIST,CNN,True,True,VAE,86,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,0.9,0,,0.969,0.579,[1],1
MNIST,CNN,True,True,VAE,86,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,86,1.0,0,,0.973,0.000,[1],1
MNIST,CNN,True,True,VAE,86,1.0,0,0,,,[1],1
