dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,VAE,15,0.01,0,,0.440,0.001,[0],0
wine,RF,True,True,VAE,15,0.01,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.05,0,,0.419,0.003,[0],0
wine,RF,True,True,VAE,15,0.05,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.1,0,,0.473,0.001,[0],0
wine,RF,True,True,VAE,15,0.1,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.2,0,,0.383,0.002,[0],0
wine,RF,True,True,VAE,15,0.2,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.3,0,,0.427,0.001,[0],0
wine,RF,True,True,VAE,15,0.3,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.4,0,,0.410,0.001,[0],0
wine,RF,True,True,VAE,15,0.4,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.5,0,,0.422,0.002,[0],0
wine,RF,True,True,VAE,15,0.5,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.6,0,,0.438,0.008,[0],0
wine,RF,True,True,VAE,15,0.6,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.7,0,,0.520,0.001,[0],0
wine,RF,True,True,VAE,15,0.7,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.8,0,,0.556,0.001,[0],0
wine,RF,True,True,VAE,15,0.8,0,0,,,[0],0
wine,RF,True,True,VAE,15,0.9,0,,0.606,0.001,[0],0
wine,RF,True,True,VAE,15,0.9,0,0,,,[0],0
wine,RF,True,True,VAE,15,1.0,0,,0.623,0.007,[0],0
wine,RF,True,True,VAE,15,1.0,0,0,,,[0],0
