dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,78,0.01,0,,0.905,0.006,[0],2
wine,NN,True,True,CVAE,78,0.01,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.05,0,,0.990,0.007,[0],2
wine,NN,True,True,CVAE,78,0.05,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.1,0,,0.959,0.007,[0],2
wine,NN,True,True,CVAE,78,0.1,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.2,0,,0.951,0.004,[0],2
wine,NN,True,True,CVAE,78,0.2,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.3,0,,0.913,0.003,[0],2
wine,NN,True,True,CVAE,78,0.3,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.4,0,,0.900,0.008,[0],2
wine,NN,True,True,CVAE,78,0.4,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.5,0,,0.893,0.019,[0],2
wine,NN,True,True,CVAE,78,0.5,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.6,0,,0.897,0.003,[0],2
wine,NN,True,True,CVAE,78,0.6,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.7,0,,0.891,0.009,[0],2
wine,NN,True,True,CVAE,78,0.7,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.8,0,,0.897,0.006,[0],2
wine,NN,True,True,CVAE,78,0.8,0,0,,,[0],2
wine,NN,True,True,CVAE,78,0.9,0,,0.893,0.010,[0],2
wine,NN,True,True,CVAE,78,0.9,0,0,,,[0],2
wine,NN,True,True,CVAE,78,1.0,0,,0.897,0.048,[0],2
wine,NN,True,True,CVAE,78,1.0,0,0,,,[0],2
