dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,81,0.01,0,,0.271,0.005,[1],1,0.830944836139679,0.42827063888065664
adult_one_hot,RF,True,True,VAE,81,0.01,0,0,,,[1],1,0.830944836139679,0.42827063888065664
adult_one_hot,RF,True,True,VAE,81,0.05,0,,0.468,0.002,[1],1,2.622195653617382,1.212220408574931
adult_one_hot,RF,True,True,VAE,81,0.05,0,0,,,[1],1,2.622195653617382,1.212220408574931
adult_one_hot,RF,True,True,VAE,81,0.1,0,,0.627,0.000,[1],1,3.375787004828453,1.2790644684112638
adult_one_hot,RF,True,True,VAE,81,0.1,0,0,,,[1],1,3.375787004828453,1.2790644684112638
adult_one_hot,RF,True,True,VAE,81,0.2,0,,0.707,0.004,[1],1,3.0575407318392536,1.3139094233893993
adult_one_hot,RF,True,True,VAE,81,0.2,0,0,,,[1],1,3.0575407318392536,1.3139094233893993
adult_one_hot,RF,True,True,VAE,81,0.3,0,,0.688,0.002,[1],1,3.8928333120420575,1.7665156109557412
adult_one_hot,RF,True,True,VAE,81,0.3,0,0,,,[1],1,3.8928333120420575,1.7665156109557412
adult_one_hot,RF,True,True,VAE,81,0.4,0,,0.652,0.002,[1],1,4.278983987867832,1.6238552686774357
adult_one_hot,RF,True,True,VAE,81,0.4,0,0,,,[1],1,4.278983987867832,1.6238552686774357
adult_one_hot,RF,True,True,VAE,81,0.5,0,,0.651,0.000,[1],1,2.842133662896231,1.2094424349194717
adult_one_hot,RF,True,True,VAE,81,0.5,0,0,,,[1],1,2.842133662896231,1.2094424349194717
adult_one_hot,RF,True,True,VAE,81,0.6,0,,0.694,0.000,[1],1,3.222492165863514,1.2976429559007245
adult_one_hot,RF,True,True,VAE,81,0.6,0,0,,,[1],1,3.222492165863514,1.2976429559007245
adult_one_hot,RF,True,True,VAE,81,0.7,0,,0.740,0.001,[1],1,3.5046812603250146,1.391135484268288
adult_one_hot,RF,True,True,VAE,81,0.7,0,0,,,[1],1,3.5046812603250146,1.391135484268288
adult_one_hot,RF,True,True,VAE,81,0.8,0,,0.755,0.032,[1],1,3.6744444109499454,1.6039452673280634
adult_one_hot,RF,True,True,VAE,81,0.8,0,0,,,[1],1,3.6744444109499454,1.6039452673280634
adult_one_hot,RF,True,True,VAE,81,0.9,0,,0.780,0.037,[1],1,3.2240404784679413,1.298049799356111
adult_one_hot,RF,True,True,VAE,81,0.9,0,0,,,[1],1,3.2240404784679413,1.298049799356111
adult_one_hot,RF,True,True,VAE,81,1.0,0,,0.793,0.042,[1],1,3.8186539551243186,1.5562609130625567
adult_one_hot,RF,True,True,VAE,81,1.0,0,0,,,[1],1,3.8186539551243186,1.5562609130625567
