dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,16,0.01,0,,0.991,0.235,[9],9
MNIST,CNN,True,True,VAE,16,0.01,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.05,0,,0.993,0.203,[9],9
MNIST,CNN,True,True,VAE,16,0.05,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.1,0,,0.985,0.305,[9],9
MNIST,CNN,True,True,VAE,16,0.1,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.2,0,,0.970,0.286,[9],9
MNIST,CNN,True,True,VAE,16,0.2,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.3,0,,0.952,0.144,[9],9
MNIST,CNN,True,True,VAE,16,0.3,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.4,0,,0.936,0.312,[9],9
MNIST,CNN,True,True,VAE,16,0.4,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.5,0,,0.926,0.397,[9],9
MNIST,CNN,True,True,VAE,16,0.5,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.6,0,,0.922,0.406,[9],9
MNIST,CNN,True,True,VAE,16,0.6,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.7,0,,0.914,0.513,[9],9
MNIST,CNN,True,True,VAE,16,0.7,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.8,0,,0.911,0.445,[9],9
MNIST,CNN,True,True,VAE,16,0.8,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,0.9,0,,0.905,0.532,[9],9
MNIST,CNN,True,True,VAE,16,0.9,0,0,,,[9],9
MNIST,CNN,True,True,VAE,16,1.0,0,,0.898,0.502,[9],9
MNIST,CNN,True,True,VAE,16,1.0,0,0,,,[9],9
