dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,28,0.01,0,,-564931537558002752.000,0.001,[1],0,3.7769663725805216e-11,1.612529503594908e-11
credit_one_hot,RF,True,True,VAE,28,0.01,0,0,,,[1],0,3.7769663725805216e-11,1.612529503594908e-11
credit_one_hot,RF,True,True,VAE,28,0.05,0,,0.118,0.001,[1],0,0.025798543385462835,0.012191769476184455
credit_one_hot,RF,True,True,VAE,28,0.05,0,0,,,[1],0,0.025798543385462835,0.012191769476184455
credit_one_hot,RF,True,True,VAE,28,0.1,0,,0.288,0.001,[1],0,0.07228419429156929,0.03555235480557331
credit_one_hot,RF,True,True,VAE,28,0.1,0,0,,,[1],0,0.07228419429156929,0.03555235480557331
credit_one_hot,RF,True,True,VAE,28,0.2,0,,0.055,0.001,[1],0,0.3599096811376512,0.1374548498178998
credit_one_hot,RF,True,True,VAE,28,0.2,0,0,,,[1],0,0.3599096811376512,0.1374548498178998
credit_one_hot,RF,True,True,VAE,28,0.3,0,,0.335,0.001,[1],0,2.7311868611723185,1.0991172628929597
credit_one_hot,RF,True,True,VAE,28,0.3,0,0,,,[1],0,2.7311868611723185,1.0991172628929597
credit_one_hot,RF,True,True,VAE,28,0.4,0,,0.564,0.004,[1],0,4.643657309934497,1.8673069710915686
credit_one_hot,RF,True,True,VAE,28,0.4,0,0,,,[1],0,4.643657309934497,1.8673069710915686
credit_one_hot,RF,True,True,VAE,28,0.5,0,,0.644,0.004,[1],0,4.709335200488567,1.8626333416323564
credit_one_hot,RF,True,True,VAE,28,0.5,0,0,,,[1],0,4.709335200488567,1.8626333416323564
credit_one_hot,RF,True,True,VAE,28,0.6,0,,0.681,0.007,[1],0,4.357648514211178,1.674055655659447
credit_one_hot,RF,True,True,VAE,28,0.6,0,0,,,[1],0,4.357648514211178,1.674055655659447
credit_one_hot,RF,True,True,VAE,28,0.7,0,,0.720,0.000,[1],0,4.411287637427449,1.7090327055912011
credit_one_hot,RF,True,True,VAE,28,0.7,0,0,,,[1],0,4.411287637427449,1.7090327055912011
credit_one_hot,RF,True,True,VAE,28,0.8,0,,0.742,0.006,[1],0,5.227743297815323,1.981771817723674
credit_one_hot,RF,True,True,VAE,28,0.8,0,0,,,[1],0,5.227743297815323,1.981771817723674
credit_one_hot,RF,True,True,VAE,28,0.9,0,,0.756,0.886,[1],0,3.4418148919939995,1.330623878086621
credit_one_hot,RF,True,True,VAE,28,0.9,0,0,,,[1],0,3.4418148919939995,1.330623878086621
credit_one_hot,RF,True,True,VAE,28,1.0,0,,0.750,0.941,[1],0,3.516591303050518,1.2915694188501734
credit_one_hot,RF,True,True,VAE,28,1.0,0,0,,,[1],0,3.516591303050518,1.2915694188501734
