dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,11,0.01,0,,0.953,0.010,[9],9
MNIST,NN,True,True,VAE,11,0.01,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.05,0,,0.927,0.012,[9],9
MNIST,NN,True,True,VAE,11,0.05,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.1,0,,0.948,0.003,[9],9
MNIST,NN,True,True,VAE,11,0.1,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.2,0,,0.932,0.027,[9],9
MNIST,NN,True,True,VAE,11,0.2,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.3,0,,0.916,0.083,[9],9
MNIST,NN,True,True,VAE,11,0.3,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.4,0,,0.901,0.123,[9],9
MNIST,NN,True,True,VAE,11,0.4,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.5,0,,0.878,0.540,[9],9
MNIST,NN,True,True,VAE,11,0.5,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.6,0,,0.861,0.552,[9],9
MNIST,NN,True,True,VAE,11,0.6,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.7,0,,0.838,0.016,[9],9
MNIST,NN,True,True,VAE,11,0.7,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.8,0,,0.835,0.460,[9],9
MNIST,NN,True,True,VAE,11,0.8,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,0.9,0,,0.823,0.218,[9],9
MNIST,NN,True,True,VAE,11,0.9,0,0,,,[9],9
MNIST,NN,True,True,VAE,11,1.0,0,,0.806,0.416,[9],9
MNIST,NN,True,True,VAE,11,1.0,0,0,,,[9],9
