dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,VAE,39,0.01,0,,0.874,0.004,[1],1,0.05609735811594874,0.01893594292337953
breastcancer,NN,True,True,VAE,39,0.01,0,0,,,[1],1,0.05609735811594874,0.01893594292337953
breastcancer,NN,True,True,VAE,39,0.05,0,,0.814,0.004,[1],1,0.16707095538731664,0.06080933925176723
breastcancer,NN,True,True,VAE,39,0.05,0,0,,,[1],1,0.16707095538731664,0.06080933925176723
breastcancer,NN,True,True,VAE,39,0.1,0,,0.642,0.005,[1],1,0.7371888533234596,0.25731771800035064
breastcancer,NN,True,True,VAE,39,0.1,0,0,,,[1],1,0.7371888533234596,0.25731771800035064
breastcancer,NN,True,True,VAE,39,0.2,0,,0.856,0.006,[1],1,5.488832637667656,2.0825396750608482
breastcancer,NN,True,True,VAE,39,0.2,0,0,,,[1],1,5.488832637667656,2.0825396750608482
breastcancer,NN,True,True,VAE,39,0.3,0,,0.860,0.008,[1],1,5.017485968768597,2.0360692842134864
breastcancer,NN,True,True,VAE,39,0.3,0,0,,,[1],1,5.017485968768597,2.0360692842134864
breastcancer,NN,True,True,VAE,39,0.4,0,,0.834,0.041,[1],1,5.659869644790888,2.206952155096714
breastcancer,NN,True,True,VAE,39,0.4,0,0,,,[1],1,5.659869644790888,2.206952155096714
breastcancer,NN,True,True,VAE,39,0.5,0,,0.823,0.012,[1],1,6.677357107400894,2.314185082914768
breastcancer,NN,True,True,VAE,39,0.5,0,0,,,[1],1,6.677357107400894,2.314185082914768
breastcancer,NN,True,True,VAE,39,0.6,0,,0.918,0.513,[1],1,7.522357212379575,2.952716324666959
breastcancer,NN,True,True,VAE,39,0.6,0,0,,,[1],1,7.522357212379575,2.952716324666959
breastcancer,NN,True,True,VAE,39,0.7,0,,0.904,0.003,[1],1,6.370328903198242,2.3500973668598255
breastcancer,NN,True,True,VAE,39,0.7,0,0,,,[1],1,6.370328903198242,2.3500973668598255
breastcancer,NN,True,True,VAE,39,0.8,0,,0.907,0.004,[1],1,6.259671062231064,2.318315046071966
breastcancer,NN,True,True,VAE,39,0.8,0,0,,,[1],1,6.259671062231064,2.318315046071966
breastcancer,NN,True,True,VAE,39,0.9,0,,0.890,0.029,[1],1,6.7805691957473755,2.6523216627245194
breastcancer,NN,True,True,VAE,39,0.9,0,0,,,[1],1,6.7805691957473755,2.6523216627245194
breastcancer,NN,True,True,VAE,39,1.0,0,,0.897,0.000,[1],1,4.805565923452377,1.7818977122338056
breastcancer,NN,True,True,VAE,39,1.0,0,0,,,[1],1,4.805565923452377,1.7818977122338056
