dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,3,0.01,0,,0.138,0.052,[0],0,0.2820076090283692,0.14250916073535932
adult_one_hot,RF,True,True,VAE,3,0.01,0,0,,,[0],0,0.2820076090283692,0.14250916073535932
adult_one_hot,RF,True,True,VAE,3,0.05,0,,0.627,0.058,[0],0,1.8208819199353456,0.8270059822572566
adult_one_hot,RF,True,True,VAE,3,0.05,0,0,,,[0],0,1.8208819199353456,0.8270059822572566
adult_one_hot,RF,True,True,VAE,3,0.1,0,,0.694,0.137,[0],0,5.777774333953857,2.320441512665926
adult_one_hot,RF,True,True,VAE,3,0.1,0,0,,,[0],0,5.777774333953857,2.320441512665926
adult_one_hot,RF,True,True,VAE,3,0.2,0,,0.710,0.021,[0],0,3.800069458782673,1.567574951101377
adult_one_hot,RF,True,True,VAE,3,0.2,0,0,,,[0],0,3.800069458782673,1.567574951101377
adult_one_hot,RF,True,True,VAE,3,0.3,0,,0.704,0.136,[0],0,3.3523983899503946,1.382526121342352
adult_one_hot,RF,True,True,VAE,3,0.3,0,0,,,[0],0,3.3523983899503946,1.382526121342352
adult_one_hot,RF,True,True,VAE,3,0.4,0,,0.719,0.022,[0],0,3.8068543132394552,1.5766217567722336
adult_one_hot,RF,True,True,VAE,3,0.4,0,0,,,[0],0,3.8068543132394552,1.5766217567722336
adult_one_hot,RF,True,True,VAE,3,0.5,0,,0.736,0.056,[0],0,3.910244945436716,1.5428743715071327
adult_one_hot,RF,True,True,VAE,3,0.5,0,0,,,[0],0,3.910244945436716,1.5428743715071327
adult_one_hot,RF,True,True,VAE,3,0.6,0,,0.745,0.115,[0],0,3.485014956444502,1.3486159103703586
adult_one_hot,RF,True,True,VAE,3,0.6,0,0,,,[0],0,3.485014956444502,1.3486159103703586
adult_one_hot,RF,True,True,VAE,3,0.7,0,,0.768,0.069,[0],0,4.355774968862534,1.5048103202984906
adult_one_hot,RF,True,True,VAE,3,0.7,0,0,,,[0],0,4.355774968862534,1.5048103202984906
adult_one_hot,RF,True,True,VAE,3,0.8,0,,0.783,0.004,[0],0,4.257815413177013,1.597513558003591
adult_one_hot,RF,True,True,VAE,3,0.8,0,0,,,[0],0,4.257815413177013,1.597513558003591
adult_one_hot,RF,True,True,VAE,3,0.9,0,,0.775,0.100,[0],0,3.4873987436294556,1.1911577192700975
adult_one_hot,RF,True,True,VAE,3,0.9,0,0,,,[0],0,3.4873987436294556,1.1911577192700975
adult_one_hot,RF,True,True,VAE,3,1.0,0,,0.793,0.020,[0],0,3.5992330759763718,1.2244976687408746
adult_one_hot,RF,True,True,VAE,3,1.0,0,0,,,[0],0,3.5992330759763718,1.2244976687408746
