dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,NN,True,True,CVAE,78,0.01,0,,0.685,0.000,[1],1,0.00012464869496398023,4.1755973787639374e-05
breastcancer,NN,True,True,CVAE,78,0.01,0,0,,,[1],1,0.00012464869496398023,4.1755973787639374e-05
breastcancer,NN,True,True,CVAE,78,0.05,0,,0.984,0.000,[1],1,0.0003264030656282557,0.00010981835971527274
breastcancer,NN,True,True,CVAE,78,0.05,0,0,,,[1],1,0.0003264030656282557,0.00010981835971527274
breastcancer,NN,True,True,CVAE,78,0.1,0,,0.957,0.000,[1],1,0.0003369485966686625,0.00011968259731335744
breastcancer,NN,True,True,CVAE,78,0.1,0,0,,,[1],1,0.0003369485966686625,0.00011968259731335744
breastcancer,NN,True,True,CVAE,78,0.2,0,,0.910,0.000,[1],1,0.0009846198113336868,0.0003639820058400717
breastcancer,NN,True,True,CVAE,78,0.2,0,0,,,[1],1,0.0009846198113336868,0.0003639820058400717
breastcancer,NN,True,True,CVAE,78,0.3,0,,0.843,0.000,[1],1,0.0023095689684851095,0.0008922679513561969
breastcancer,NN,True,True,CVAE,78,0.3,0,0,,,[1],1,0.0023095689684851095,0.0008922679513561969
breastcancer,NN,True,True,CVAE,78,0.4,0,,0.674,0.000,[1],1,0.003346716897794977,0.001357709323271501
breastcancer,NN,True,True,CVAE,78,0.4,0,0,,,[1],1,0.003346716897794977,0.001357709323271501
breastcancer,NN,True,True,CVAE,78,0.5,0,,0.131,0.000,[1],1,0.02540911628602771,0.010048805346229622
breastcancer,NN,True,True,CVAE,78,0.5,0,0,,,[1],1,0.02540911628602771,0.010048805346229622
breastcancer,NN,True,True,CVAE,78,0.6,0,,0.179,0.000,[1],1,0.040574856247985736,0.015709227416935694
breastcancer,NN,True,True,CVAE,78,0.6,0,0,,,[1],1,0.040574856247985736,0.015709227416935694
breastcancer,NN,True,True,CVAE,78,0.7,0,,0.300,0.000,[1],1,0.12417446853942238,0.05060570532104532
breastcancer,NN,True,True,CVAE,78,0.7,0,0,,,[1],1,0.12417446853942238,0.05060570532104532
breastcancer,NN,True,True,CVAE,78,0.8,0,,0.555,0.000,[1],1,0.40044799889437854,0.16023077913521852
breastcancer,NN,True,True,CVAE,78,0.8,0,0,,,[1],1,0.40044799889437854,0.16023077913521852
breastcancer,NN,True,True,CVAE,78,0.9,0,,0.684,0.000,[1],1,0.6131849987432361,0.2814449529897563
breastcancer,NN,True,True,CVAE,78,0.9,0,0,,,[1],1,0.6131849987432361,0.2814449529897563
breastcancer,NN,True,True,CVAE,78,1.0,0,,0.794,0.000,[1],1,0.950140930712223,0.38266349994998033
breastcancer,NN,True,True,CVAE,78,1.0,0,0,,,[1],1,0.950140930712223,0.38266349994998033
