dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,65,0.01,0,,0.481,0.050,[5],5
MNIST,RF,True,True,CVAE,65,0.01,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.05,0,,0.454,0.050,[5],5
MNIST,RF,True,True,CVAE,65,0.05,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.1,0,,0.728,0.055,[5],5
MNIST,RF,True,True,CVAE,65,0.1,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.2,0,,0.802,0.055,[5],5
MNIST,RF,True,True,CVAE,65,0.2,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.3,0,,0.809,0.043,[5],5
MNIST,RF,True,True,CVAE,65,0.3,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.4,0,,0.821,0.038,[5],5
MNIST,RF,True,True,CVAE,65,0.4,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.5,0,,0.840,0.039,[5],5
MNIST,RF,True,True,CVAE,65,0.5,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.6,0,,0.847,0.093,[5],5
MNIST,RF,True,True,CVAE,65,0.6,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.7,0,,0.860,0.135,[5],5
MNIST,RF,True,True,CVAE,65,0.7,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.8,0,,0.863,0.041,[5],5
MNIST,RF,True,True,CVAE,65,0.8,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,0.9,0,,0.866,0.038,[5],5
MNIST,RF,True,True,CVAE,65,0.9,0,0,,,[5],5
MNIST,RF,True,True,CVAE,65,1.0,0,,0.870,0.033,[5],5
MNIST,RF,True,True,CVAE,65,1.0,0,0,,,[5],5
