dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,5,0.01,0,,0.709,0.000,[0],1
wine,SVM,True,True,VAE,5,0.01,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.05,0,,0.984,0.000,[0],1
wine,SVM,True,True,VAE,5,0.05,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.1,0,,0.958,0.000,[0],1
wine,SVM,True,True,VAE,5,0.1,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.2,0,,0.960,0.000,[0],1
wine,SVM,True,True,VAE,5,0.2,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.3,0,,0.965,0.001,[0],1
wine,SVM,True,True,VAE,5,0.3,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.4,0,,0.952,0.001,[0],1
wine,SVM,True,True,VAE,5,0.4,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.5,0,,0.951,0.034,[0],1
wine,SVM,True,True,VAE,5,0.5,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.6,0,,0.950,0.001,[0],1
wine,SVM,True,True,VAE,5,0.6,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.7,0,,0.954,0.038,[0],1
wine,SVM,True,True,VAE,5,0.7,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.8,0,,0.941,0.079,[0],1
wine,SVM,True,True,VAE,5,0.8,0,0,,,[0],1
wine,SVM,True,True,VAE,5,0.9,0,,0.954,0.000,[0],1
wine,SVM,True,True,VAE,5,0.9,0,0,,,[0],1
wine,SVM,True,True,VAE,5,1.0,0,,0.955,0.005,[0],1
wine,SVM,True,True,VAE,5,1.0,0,0,,,[0],1
