dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,21,0.01,0,,0.989,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.01,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.05,0,,0.950,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.05,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.1,0,,0.882,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.1,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.2,0,,0.758,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.2,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.3,0,,0.872,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.3,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.4,0,,0.892,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.4,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.5,0,,0.910,0.000,[0],0
MNIST,NN,True,True,VAE,21,0.5,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.6,0,,0.916,0.439,[0],0
MNIST,NN,True,True,VAE,21,0.6,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.7,0,,0.918,0.045,[0],0
MNIST,NN,True,True,VAE,21,0.7,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.8,0,,0.921,0.003,[0],0
MNIST,NN,True,True,VAE,21,0.8,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,0.9,0,,0.927,0.327,[0],0
MNIST,NN,True,True,VAE,21,0.9,0,0,,,[0],0
MNIST,NN,True,True,VAE,21,1.0,0,,0.923,0.000,[0],0
MNIST,NN,True,True,VAE,21,1.0,0,0,,,[0],0
