dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,32,0.01,0,,0.285,0.031,[0],0,0.08381884056143463,0.03554251726589719
credit_one_hot,NN,True,True,CVAE,32,0.01,0,0,,,[0],0,0.08381884056143463,0.03554251726589719
credit_one_hot,NN,True,True,CVAE,32,0.05,0,,0.956,0.029,[0],0,0.41062876861542463,0.18782182796281488
credit_one_hot,NN,True,True,CVAE,32,0.05,0,0,,,[0],0,0.41062876861542463,0.18782182796281488
credit_one_hot,NN,True,True,CVAE,32,0.1,0,,0.982,0.028,[0],0,0.49615516362246126,0.22169535286313824
credit_one_hot,NN,True,True,CVAE,32,0.1,0,0,,,[0],0,0.49615516362246126,0.22169535286313824
credit_one_hot,NN,True,True,CVAE,32,0.2,0,,0.965,0.020,[0],0,0.5957445492967963,0.2730385533276401
credit_one_hot,NN,True,True,CVAE,32,0.2,0,0,,,[0],0,0.5957445492967963,0.2730385533276401
credit_one_hot,NN,True,True,CVAE,32,0.3,0,,0.933,0.031,[0],0,1.2001026086509228,0.5107410063904876
credit_one_hot,NN,True,True,CVAE,32,0.3,0,0,,,[0],0,1.2001026086509228,0.5107410063904876
credit_one_hot,NN,True,True,CVAE,32,0.4,0,,0.937,0.040,[0],0,1.6081945560872555,0.6640618990593906
credit_one_hot,NN,True,True,CVAE,32,0.4,0,0,,,[0],0,1.6081945560872555,0.6640618990593906
credit_one_hot,NN,True,True,CVAE,32,0.5,0,,0.870,0.032,[0],0,1.8793903505429626,0.8300563201155714
credit_one_hot,NN,True,True,CVAE,32,0.5,0,0,,,[0],0,1.8793903505429626,0.8300563201155714
credit_one_hot,NN,True,True,CVAE,32,0.6,0,,0.898,0.007,[0],0,2.3494513109326363,0.8534891112323265
credit_one_hot,NN,True,True,CVAE,32,0.6,0,0,,,[0],0,2.3494513109326363,0.8534891112323265
credit_one_hot,NN,True,True,CVAE,32,0.7,0,,0.912,0.047,[0],0,2.10409745760262,0.8964829873674469
credit_one_hot,NN,True,True,CVAE,32,0.7,0,0,,,[0],0,2.10409745760262,0.8964829873674469
credit_one_hot,NN,True,True,CVAE,32,0.8,0,,0.887,0.021,[0],0,2.5496179815381765,1.0824450149862639
credit_one_hot,NN,True,True,CVAE,32,0.8,0,0,,,[0],0,2.5496179815381765,1.0824450149862639
credit_one_hot,NN,True,True,CVAE,32,0.9,0,,0.889,0.049,[0],0,2.652551680803299,1.0939071161708167
credit_one_hot,NN,True,True,CVAE,32,0.9,0,0,,,[0],0,2.652551680803299,1.0939071161708167
credit_one_hot,NN,True,True,CVAE,32,1.0,0,,0.897,0.038,[0],0,2.663241885602474,1.1487913713070548
credit_one_hot,NN,True,True,CVAE,32,1.0,0,0,,,[0],0,2.663241885602474,1.1487913713070548
