dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,VAE,89,0.01,0,,0.211,0.045,[8],8
MNIST,RF,True,True,VAE,89,0.01,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.05,0,,0.741,0.058,[8],8
MNIST,RF,True,True,VAE,89,0.05,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.1,0,,0.844,0.039,[8],8
MNIST,RF,True,True,VAE,89,0.1,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.2,0,,0.914,0.038,[8],8
MNIST,RF,True,True,VAE,89,0.2,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.3,0,,0.924,0.083,[8],8
MNIST,RF,True,True,VAE,89,0.3,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.4,0,,0.930,0.119,[8],8
MNIST,RF,True,True,VAE,89,0.4,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.5,0,,0.934,0.185,[8],8
MNIST,RF,True,True,VAE,89,0.5,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.6,0,,0.939,0.119,[8],8
MNIST,RF,True,True,VAE,89,0.6,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.7,0,,0.938,0.144,[8],8
MNIST,RF,True,True,VAE,89,0.7,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.8,0,,0.936,0.268,[8],8
MNIST,RF,True,True,VAE,89,0.8,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,0.9,0,,0.936,0.181,[8],8
MNIST,RF,True,True,VAE,89,0.9,0,0,,,[8],8
MNIST,RF,True,True,VAE,89,1.0,0,,0.933,0.079,[8],8
MNIST,RF,True,True,VAE,89,1.0,0,0,,,[8],8
