dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,1,0.01,0,,0.973,0.476,[4],4
MNIST,NN,True,True,VAE,1,0.01,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.05,0,,0.891,0.477,[4],4
MNIST,NN,True,True,VAE,1,0.05,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.1,0,,0.950,0.409,[4],4
MNIST,NN,True,True,VAE,1,0.1,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.2,0,,0.932,0.247,[4],4
MNIST,NN,True,True,VAE,1,0.2,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.3,0,,0.921,0.286,[4],4
MNIST,NN,True,True,VAE,1,0.3,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.4,0,,0.903,0.579,[4],4
MNIST,NN,True,True,VAE,1,0.4,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.5,0,,0.882,0.411,[4],4
MNIST,NN,True,True,VAE,1,0.5,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.6,0,,0.868,0.804,[4],4
MNIST,NN,True,True,VAE,1,0.6,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.7,0,,0.857,0.006,[4],4
MNIST,NN,True,True,VAE,1,0.7,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.8,0,,0.846,0.133,[4],4
MNIST,NN,True,True,VAE,1,0.8,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,0.9,0,,0.842,0.594,[4],4
MNIST,NN,True,True,VAE,1,0.9,0,0,,,[4],4
MNIST,NN,True,True,VAE,1,1.0,0,,0.823,0.420,[4],4
MNIST,NN,True,True,VAE,1,1.0,0,0,,,[4],4
