dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,CVAE,15,0.01,0,,0.757,0.000,[0],0
wine,NN,True,True,CVAE,15,0.01,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.05,0,,0.994,0.000,[0],0
wine,NN,True,True,CVAE,15,0.05,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.1,0,,0.979,0.000,[0],0
wine,NN,True,True,CVAE,15,0.1,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.2,0,,0.942,0.000,[0],0
wine,NN,True,True,CVAE,15,0.2,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.3,0,,0.917,0.000,[0],0
wine,NN,True,True,CVAE,15,0.3,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.4,0,,0.883,0.001,[0],0
wine,NN,True,True,CVAE,15,0.4,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.5,0,,0.844,0.000,[0],0
wine,NN,True,True,CVAE,15,0.5,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.6,0,,0.819,0.000,[0],0
wine,NN,True,True,CVAE,15,0.6,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.7,0,,0.773,0.000,[0],0
wine,NN,True,True,CVAE,15,0.7,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.8,0,,0.779,0.000,[0],0
wine,NN,True,True,CVAE,15,0.8,0,0,,,[0],0
wine,NN,True,True,CVAE,15,0.9,0,,0.768,0.001,[0],0
wine,NN,True,True,CVAE,15,0.9,0,0,,,[0],0
wine,NN,True,True,CVAE,15,1.0,0,,0.761,0.002,[0],0
wine,NN,True,True,CVAE,15,1.0,0,0,,,[0],0
