dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,NN,True,True,CVAE,75,0.01,0,,0.273,0.001,[1],1,0.011111341384093976,0.005561706273114687
credit_one_hot,NN,True,True,CVAE,75,0.01,0,0,,,[1],1,0.011111341384093976,0.005561706273114687
credit_one_hot,NN,True,True,CVAE,75,0.05,0,,0.952,0.001,[1],1,0.06400684313848615,0.03102789209239132
credit_one_hot,NN,True,True,CVAE,75,0.05,0,0,,,[1],1,0.06400684313848615,0.03102789209239132
credit_one_hot,NN,True,True,CVAE,75,0.1,0,,0.993,0.001,[1],1,0.07430865218339022,0.037683418884545246
credit_one_hot,NN,True,True,CVAE,75,0.1,0,0,,,[1],1,0.07430865218339022,0.037683418884545246
credit_one_hot,NN,True,True,CVAE,75,0.2,0,,0.978,0.001,[1],1,0.2005486497655511,0.0744396719267208
credit_one_hot,NN,True,True,CVAE,75,0.2,0,0,,,[1],1,0.2005486497655511,0.0744396719267208
credit_one_hot,NN,True,True,CVAE,75,0.3,0,,0.974,0.001,[1],1,0.22583201946690679,0.08717231283897679
credit_one_hot,NN,True,True,CVAE,75,0.3,0,0,,,[1],1,0.22583201946690679,0.08717231283897679
credit_one_hot,NN,True,True,CVAE,75,0.4,0,,0.974,0.000,[1],1,0.38791889138519764,0.14338058586367677
credit_one_hot,NN,True,True,CVAE,75,0.4,0,0,,,[1],1,0.38791889138519764,0.14338058586367677
credit_one_hot,NN,True,True,CVAE,75,0.5,0,,0.966,0.001,[1],1,0.4455947857350111,0.16464925549878012
credit_one_hot,NN,True,True,CVAE,75,0.5,0,0,,,[1],1,0.4455947857350111,0.16464925549878012
credit_one_hot,NN,True,True,CVAE,75,0.6,0,,0.967,0.001,[1],1,0.4154665586538613,0.15194177031840012
credit_one_hot,NN,True,True,CVAE,75,0.6,0,0,,,[1],1,0.4154665586538613,0.15194177031840012
credit_one_hot,NN,True,True,CVAE,75,0.7,0,,0.955,0.000,[1],1,0.36248489446006715,0.14000245555894916
credit_one_hot,NN,True,True,CVAE,75,0.7,0,0,,,[1],1,0.36248489446006715,0.14000245555894916
credit_one_hot,NN,True,True,CVAE,75,0.8,0,,0.944,0.001,[1],1,0.6036054473370314,0.2492320186770605
credit_one_hot,NN,True,True,CVAE,75,0.8,0,0,,,[1],1,0.6036054473370314,0.2492320186770605
credit_one_hot,NN,True,True,CVAE,75,0.9,0,,0.935,0.001,[1],1,0.44791563553735614,0.17721492847789128
credit_one_hot,NN,True,True,CVAE,75,0.9,0,0,,,[1],1,0.44791563553735614,0.17721492847789128
credit_one_hot,NN,True,True,CVAE,75,1.0,0,,0.917,0.000,[1],1,0.8644519122317433,0.32077717051423127
credit_one_hot,NN,True,True,CVAE,75,1.0,0,0,,,[1],1,0.8644519122317433,0.32077717051423127
