dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,NN,True,True,VAE,88,0.01,0,,0.946,0.000,[8],8
MNIST,NN,True,True,VAE,88,0.01,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.05,0,,0.628,0.000,[8],8
MNIST,NN,True,True,VAE,88,0.05,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.1,0,,0.159,0.000,[8],8
MNIST,NN,True,True,VAE,88,0.1,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.2,0,,0.779,0.000,[8],8
MNIST,NN,True,True,VAE,88,0.2,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.3,0,,0.827,0.002,[8],8
MNIST,NN,True,True,VAE,88,0.3,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.4,0,,0.846,0.289,[8],8
MNIST,NN,True,True,VAE,88,0.4,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.5,0,,0.856,0.017,[8],8
MNIST,NN,True,True,VAE,88,0.5,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.6,0,,0.850,0.019,[8],8
MNIST,NN,True,True,VAE,88,0.6,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.7,0,,0.853,0.516,[8],8
MNIST,NN,True,True,VAE,88,0.7,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.8,0,,0.853,0.162,[8],8
MNIST,NN,True,True,VAE,88,0.8,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,0.9,0,,0.849,0.488,[8],8
MNIST,NN,True,True,VAE,88,0.9,0,0,,,[8],8
MNIST,NN,True,True,VAE,88,1.0,0,,0.846,0.571,[8],8
MNIST,NN,True,True,VAE,88,1.0,0,0,,,[8],8
