dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,VAE,56,0.01,0,,0.271,0.002,[0],0,0.11455478973221034,0.044787839591175306
adult_one_hot,NN,True,True,VAE,56,0.01,0,0,,,[0],0,0.11455478973221034,0.044787839591175306
adult_one_hot,NN,True,True,VAE,56,0.05,0,,0.992,0.002,[0],0,0.3462153282016516,0.153246543463651
adult_one_hot,NN,True,True,VAE,56,0.05,0,0,,,[0],0,0.3462153282016516,0.153246543463651
adult_one_hot,NN,True,True,VAE,56,0.1,0,,0.984,0.002,[0],0,0.7726833876222372,0.302736174810081
adult_one_hot,NN,True,True,VAE,56,0.1,0,0,,,[0],0,0.7726833876222372,0.302736174810081
adult_one_hot,NN,True,True,VAE,56,0.2,0,,0.991,0.007,[0],0,0.5235216142609715,0.21388221288829254
adult_one_hot,NN,True,True,VAE,56,0.2,0,0,,,[0],0,0.5235216142609715,0.21388221288829254
adult_one_hot,NN,True,True,VAE,56,0.3,0,,0.969,0.001,[0],0,1.3016721066087484,0.4854770634647385
adult_one_hot,NN,True,True,VAE,56,0.3,0,0,,,[0],0,1.3016721066087484,0.4854770634647385
adult_one_hot,NN,True,True,VAE,56,0.4,0,,0.939,0.015,[0],0,1.6190013302548323,0.6120595649849849
adult_one_hot,NN,True,True,VAE,56,0.4,0,0,,,[0],0,1.6190013302548323,0.6120595649849849
adult_one_hot,NN,True,True,VAE,56,0.5,0,,0.927,0.006,[0],0,2.1590530313551426,0.8405805180422908
adult_one_hot,NN,True,True,VAE,56,0.5,0,0,,,[0],0,2.1590530313551426,0.8405805180422908
adult_one_hot,NN,True,True,VAE,56,0.6,0,,0.922,0.000,[0],0,2.957543969154358,1.0628904202123997
adult_one_hot,NN,True,True,VAE,56,0.6,0,0,,,[0],0,2.957543969154358,1.0628904202123997
adult_one_hot,NN,True,True,VAE,56,0.7,0,,0.900,0.001,[0],0,3.899012915790081,1.3629280687326697
adult_one_hot,NN,True,True,VAE,56,0.7,0,0,,,[0],0,3.899012915790081,1.3629280687326697
adult_one_hot,NN,True,True,VAE,56,0.8,0,,0.903,0.001,[0],0,4.012028813362122,1.3995370846958646
adult_one_hot,NN,True,True,VAE,56,0.8,0,0,,,[0],0,4.012028813362122,1.3995370846958646
adult_one_hot,NN,True,True,VAE,56,0.9,0,,0.862,0.035,[0],0,3.3602742925286293,1.3602909949462485
adult_one_hot,NN,True,True,VAE,56,0.9,0,0,,,[0],0,3.3602742925286293,1.3602909949462485
adult_one_hot,NN,True,True,VAE,56,1.0,0,,0.915,0.004,[0],0,3.228700052946806,1.3909215953809728
adult_one_hot,NN,True,True,VAE,56,1.0,0,0,,,[0],0,3.228700052946806,1.3909215953809728
