dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,CVAE,22,0.01,0,,0.997,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.01,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.05,0,,0.993,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.05,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.1,0,,0.982,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.1,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.2,0,,0.971,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.2,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.3,0,,0.801,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.3,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.4,0,,0.845,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.4,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.5,0,,0.904,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.5,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.6,0,,0.934,0.361,[0],0
MNIST,CNN,True,True,CVAE,22,0.6,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.7,0,,0.945,0.017,[0],0
MNIST,CNN,True,True,CVAE,22,0.7,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.8,0,,0.954,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.8,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,0.9,0,,0.957,0.000,[0],0
MNIST,CNN,True,True,CVAE,22,0.9,0,0,,,[0],0
MNIST,CNN,True,True,CVAE,22,1.0,0,,0.962,0.003,[0],0
MNIST,CNN,True,True,CVAE,22,1.0,0,0,,,[0],0
