dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,NN,True,True,VAE,17,0.01,0,,0.536,0.049,[1],4
wine,NN,True,True,VAE,17,0.01,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.05,0,,0.981,0.048,[1],4
wine,NN,True,True,VAE,17,0.05,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.1,0,,0.976,0.052,[1],4
wine,NN,True,True,VAE,17,0.1,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.2,0,,0.973,0.055,[1],4
wine,NN,True,True,VAE,17,0.2,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.3,0,,0.956,0.067,[1],4
wine,NN,True,True,VAE,17,0.3,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.4,0,,0.966,0.045,[1],4
wine,NN,True,True,VAE,17,0.4,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.5,0,,0.972,0.062,[1],4
wine,NN,True,True,VAE,17,0.5,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.6,0,,0.969,0.052,[1],4
wine,NN,True,True,VAE,17,0.6,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.7,0,,0.966,0.087,[1],4
wine,NN,True,True,VAE,17,0.7,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.8,0,,0.959,0.028,[1],4
wine,NN,True,True,VAE,17,0.8,0,0,,,[1],4
wine,NN,True,True,VAE,17,0.9,0,,0.952,0.103,[1],4
wine,NN,True,True,VAE,17,0.9,0,0,,,[1],4
wine,NN,True,True,VAE,17,1.0,0,,0.944,0.150,[1],4
wine,NN,True,True,VAE,17,1.0,0,0,,,[1],4
