dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,33,0.01,0,,0.996,0.490,[8],8
MNIST,CNN,True,True,VAE,33,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.05,0,,0.968,0.489,[8],8
MNIST,CNN,True,True,VAE,33,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.1,0,,0.984,0.412,[8],8
MNIST,CNN,True,True,VAE,33,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.2,0,,0.956,0.486,[8],8
MNIST,CNN,True,True,VAE,33,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.3,0,,0.940,0.426,[8],8
MNIST,CNN,True,True,VAE,33,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.4,0,,0.929,0.469,[8],8
MNIST,CNN,True,True,VAE,33,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.5,0,,0.914,0.491,[8],8
MNIST,CNN,True,True,VAE,33,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.6,0,,0.912,0.495,[8],8
MNIST,CNN,True,True,VAE,33,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.7,0,,0.892,0.491,[8],8
MNIST,CNN,True,True,VAE,33,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.8,0,,0.889,0.496,[8],8
MNIST,CNN,True,True,VAE,33,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,0.9,0,,0.871,0.498,[8],8
MNIST,CNN,True,True,VAE,33,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,33,1.0,0,,0.868,0.494,[8],8
MNIST,CNN,True,True,VAE,33,1.0,0,0,,,[8],8
