dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,96,0.01,0,,0.736,0.060,[2],2
wine,SVM,True,True,CVAE,96,0.01,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.05,0,,0.981,0.060,[2],2
wine,SVM,True,True,CVAE,96,0.05,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.1,0,,0.979,0.058,[2],2
wine,SVM,True,True,CVAE,96,0.1,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.2,0,,0.978,0.057,[2],2
wine,SVM,True,True,CVAE,96,0.2,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.3,0,,0.974,0.060,[2],2
wine,SVM,True,True,CVAE,96,0.3,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.4,0,,0.973,0.051,[2],2
wine,SVM,True,True,CVAE,96,0.4,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.5,0,,0.966,0.054,[2],2
wine,SVM,True,True,CVAE,96,0.5,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.6,0,,0.965,0.068,[2],2
wine,SVM,True,True,CVAE,96,0.6,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.7,0,,0.949,0.050,[2],2
wine,SVM,True,True,CVAE,96,0.7,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.8,0,,0.947,0.070,[2],2
wine,SVM,True,True,CVAE,96,0.8,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,0.9,0,,0.939,0.069,[2],2
wine,SVM,True,True,CVAE,96,0.9,0,0,,,[2],2
wine,SVM,True,True,CVAE,96,1.0,0,,0.931,0.037,[2],2
wine,SVM,True,True,CVAE,96,1.0,0,0,,,[2],2
