dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,RF,True,True,CVAE,26,0.01,0,,0.335,0.003,[0],0
wine,RF,True,True,CVAE,26,0.01,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.05,0,,0.411,0.002,[0],0
wine,RF,True,True,CVAE,26,0.05,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.1,0,,0.503,0.000,[0],0
wine,RF,True,True,CVAE,26,0.1,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.2,0,,0.323,0.003,[0],0
wine,RF,True,True,CVAE,26,0.2,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.3,0,,0.412,0.001,[0],0
wine,RF,True,True,CVAE,26,0.3,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.4,0,,0.421,0.000,[0],0
wine,RF,True,True,CVAE,26,0.4,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.5,0,,0.428,0.002,[0],0
wine,RF,True,True,CVAE,26,0.5,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.6,0,,0.451,0.002,[0],0
wine,RF,True,True,CVAE,26,0.6,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.7,0,,0.513,0.001,[0],0
wine,RF,True,True,CVAE,26,0.7,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.8,0,,0.552,0.019,[0],0
wine,RF,True,True,CVAE,26,0.8,0,0,,,[0],0
wine,RF,True,True,CVAE,26,0.9,0,,0.602,0.002,[0],0
wine,RF,True,True,CVAE,26,0.9,0,0,,,[0],0
wine,RF,True,True,CVAE,26,1.0,0,,0.657,0.003,[0],0
wine,RF,True,True,CVAE,26,1.0,0,0,,,[0],0
