dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,68,0.01,0,,0.974,0.480,[6],6
MNIST,SVM,True,True,VAE,68,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.05,0,,0.846,0.480,[6],6
MNIST,SVM,True,True,VAE,68,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.1,0,,0.727,0.480,[6],6
MNIST,SVM,True,True,VAE,68,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.2,0,,0.650,0.481,[6],6
MNIST,SVM,True,True,VAE,68,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.3,0,,0.440,0.480,[6],6
MNIST,SVM,True,True,VAE,68,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.4,0,,0.454,0.481,[6],6
MNIST,SVM,True,True,VAE,68,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.5,0,,0.680,0.487,[6],6
MNIST,SVM,True,True,VAE,68,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.6,0,,0.760,0.471,[6],6
MNIST,SVM,True,True,VAE,68,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.7,0,,0.780,0.479,[6],6
MNIST,SVM,True,True,VAE,68,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.8,0,,0.807,0.466,[6],6
MNIST,SVM,True,True,VAE,68,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,0.9,0,,0.805,0.474,[6],6
MNIST,SVM,True,True,VAE,68,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,68,1.0,0,,0.834,0.485,[6],6
MNIST,SVM,True,True,VAE,68,1.0,0,0,,,[6],6
