dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,RF,True,True,VAE,20,0.01,0,,0.391,0.006,[0],0,0.44550338364206254,0.20450806266413832
credit_one_hot,RF,True,True,VAE,20,0.01,0,0,,,[0],0,0.44550338364206254,0.20450806266413832
credit_one_hot,RF,True,True,VAE,20,0.05,0,,0.153,0.009,[0],0,0.2764091417193413,0.12644237679804593
credit_one_hot,RF,True,True,VAE,20,0.05,0,0,,,[0],0,0.2764091417193413,0.12644237679804593
credit_one_hot,RF,True,True,VAE,20,0.1,0,,0.061,0.008,[0],0,0.2710297405719757,0.10011240368383231
credit_one_hot,RF,True,True,VAE,20,0.1,0,0,,,[0],0,0.2710297405719757,0.10011240368383231
credit_one_hot,RF,True,True,VAE,20,0.2,0,,0.189,0.009,[0],0,1.436508186161518,0.4998380324254319
credit_one_hot,RF,True,True,VAE,20,0.2,0,0,,,[0],0,1.436508186161518,0.4998380324254319
credit_one_hot,RF,True,True,VAE,20,0.3,0,,0.535,0.011,[0],0,3.197307515889406,1.1143326752384406
credit_one_hot,RF,True,True,VAE,20,0.3,0,0,,,[0],0,3.197307515889406,1.1143326752384406
credit_one_hot,RF,True,True,VAE,20,0.4,0,,0.655,0.000,[0],0,4.851240560412407,1.716395988709234
credit_one_hot,RF,True,True,VAE,20,0.4,0,0,,,[0],0,4.851240560412407,1.716395988709234
credit_one_hot,RF,True,True,VAE,20,0.5,0,,0.735,0.013,[0],0,6.136037830263376,2.5512268244036806
credit_one_hot,RF,True,True,VAE,20,0.5,0,0,,,[0],0,6.136037830263376,2.5512268244036806
credit_one_hot,RF,True,True,VAE,20,0.6,0,,0.800,0.056,[0],0,6.677981942892075,2.6209218287666345
credit_one_hot,RF,True,True,VAE,20,0.6,0,0,,,[0],0,6.677981942892075,2.6209218287666345
credit_one_hot,RF,True,True,VAE,20,0.7,0,,0.804,0.022,[0],0,5.630320601165295,2.3592812935917085
credit_one_hot,RF,True,True,VAE,20,0.7,0,0,,,[0],0,5.630320601165295,2.3592812935917085
credit_one_hot,RF,True,True,VAE,20,0.8,0,,0.820,0.017,[0],0,6.1350996270775795,2.5711289104611916
credit_one_hot,RF,True,True,VAE,20,0.8,0,0,,,[0],0,6.1350996270775795,2.5711289104611916
credit_one_hot,RF,True,True,VAE,20,0.9,0,,0.823,0.001,[0],0,5.813910126686096,2.232481167377757
credit_one_hot,RF,True,True,VAE,20,0.9,0,0,,,[0],0,5.813910126686096,2.232481167377757
credit_one_hot,RF,True,True,VAE,20,1.0,0,,0.811,0.007,[0],0,5.9788226038217545,2.44908803280541
credit_one_hot,RF,True,True,VAE,20,1.0,0,0,,,[0],0,5.9788226038217545,2.44908803280541
