dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,CVAE,75,0.01,0,,0.317,0.004,[1],1,0.0033795967683545314,0.001681353297694492
credit_one_hot,SVM,True,True,CVAE,75,0.01,0,0,,,[1],1,0.0033795967683545314,0.001681353297694492
credit_one_hot,SVM,True,True,CVAE,75,0.05,0,,0.961,0.004,[1],1,0.01714093188638799,0.008187093340491608
credit_one_hot,SVM,True,True,CVAE,75,0.05,0,0,,,[1],1,0.01714093188638799,0.008187093340491608
credit_one_hot,SVM,True,True,CVAE,75,0.1,0,,0.976,0.003,[1],1,0.01904319926552489,0.00993346699430175
credit_one_hot,SVM,True,True,CVAE,75,0.1,0,0,,,[1],1,0.01904319926552489,0.00993346699430175
credit_one_hot,SVM,True,True,CVAE,75,0.2,0,,0.901,0.003,[1],1,0.08845291892066598,0.03251070578606358
credit_one_hot,SVM,True,True,CVAE,75,0.2,0,0,,,[1],1,0.08845291892066598,0.03251070578606358
credit_one_hot,SVM,True,True,CVAE,75,0.3,0,,0.909,0.004,[1],1,0.11317516816779971,0.041461043641495506
credit_one_hot,SVM,True,True,CVAE,75,0.3,0,0,,,[1],1,0.11317516816779971,0.041461043641495506
credit_one_hot,SVM,True,True,CVAE,75,0.4,0,,0.930,0.004,[1],1,0.14682731265202165,0.05335892348942747
credit_one_hot,SVM,True,True,CVAE,75,0.4,0,0,,,[1],1,0.14682731265202165,0.05335892348942747
credit_one_hot,SVM,True,True,CVAE,75,0.5,0,,0.938,0.004,[1],1,0.15908136079087853,0.06108581584267396
credit_one_hot,SVM,True,True,CVAE,75,0.5,0,0,,,[1],1,0.15908136079087853,0.06108581584267396
credit_one_hot,SVM,True,True,CVAE,75,0.6,0,,0.928,0.003,[1],1,0.15746539318934083,0.056877637526564266
credit_one_hot,SVM,True,True,CVAE,75,0.6,0,0,,,[1],1,0.15746539318934083,0.056877637526564266
credit_one_hot,SVM,True,True,CVAE,75,0.7,0,,0.906,0.004,[1],1,0.17364497028756887,0.07166887938715286
credit_one_hot,SVM,True,True,CVAE,75,0.7,0,0,,,[1],1,0.17364497028756887,0.07166887938715286
credit_one_hot,SVM,True,True,CVAE,75,0.8,0,,0.903,0.004,[1],1,0.2627424912061542,0.1037379521439778
credit_one_hot,SVM,True,True,CVAE,75,0.8,0,0,,,[1],1,0.2627424912061542,0.1037379521439778
credit_one_hot,SVM,True,True,CVAE,75,0.9,0,,0.824,0.002,[1],1,0.2652349262498319,0.10590451864890751
credit_one_hot,SVM,True,True,CVAE,75,0.9,0,0,,,[1],1,0.2652349262498319,0.10590451864890751
credit_one_hot,SVM,True,True,CVAE,75,1.0,0,,0.744,0.001,[1],1,0.33130072662606835,0.1294663546121134
credit_one_hot,SVM,True,True,CVAE,75,1.0,0,0,,,[1],1,0.33130072662606835,0.1294663546121134
