dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
breastcancer,SVM,True,True,CVAE,13,0.01,0,,0.917,0.004,[0],0,0.001088383545720717,0.0003839231838418654
breastcancer,SVM,True,True,CVAE,13,0.01,0,0,,,[0],0,0.001088383545720717,0.0003839231838418654
breastcancer,SVM,True,True,CVAE,13,0.05,0,,0.977,0.004,[0],0,0.0017430085226806113,0.0006469219475657326
breastcancer,SVM,True,True,CVAE,13,0.05,0,0,,,[0],0,0.0017430085226806113,0.0006469219475657326
breastcancer,SVM,True,True,CVAE,13,0.1,0,,0.945,0.004,[0],0,0.0034345101066719508,0.0013587294987092323
breastcancer,SVM,True,True,CVAE,13,0.1,0,0,,,[0],0,0.0034345101066719508,0.0013587294987092323
breastcancer,SVM,True,True,CVAE,13,0.2,0,,0.887,0.004,[0],0,0.012635277063736794,0.004741071561467365
breastcancer,SVM,True,True,CVAE,13,0.2,0,0,,,[0],0,0.012635277063736794,0.004741071561467365
breastcancer,SVM,True,True,CVAE,13,0.3,0,,0.712,0.004,[0],0,0.03384627270861529,0.013469994307006563
breastcancer,SVM,True,True,CVAE,13,0.3,0,0,,,[0],0,0.03384627270861529,0.013469994307006563
breastcancer,SVM,True,True,CVAE,13,0.4,0,,0.442,0.004,[0],0,0.1709558789152652,0.06915651033721273
breastcancer,SVM,True,True,CVAE,13,0.4,0,0,,,[0],0,0.1709558789152652,0.06915651033721273
breastcancer,SVM,True,True,CVAE,13,0.5,0,,0.497,0.004,[0],0,0.5917638214305043,0.254251393007772
breastcancer,SVM,True,True,CVAE,13,0.5,0,0,,,[0],0,0.5917638214305043,0.254251393007772
breastcancer,SVM,True,True,CVAE,13,0.6,0,,0.669,0.004,[0],0,1.2029746565967798,0.5157321407685134
breastcancer,SVM,True,True,CVAE,13,0.6,0,0,,,[0],0,1.2029746565967798,0.5157321407685134
breastcancer,SVM,True,True,CVAE,13,0.7,0,,0.812,0.004,[0],0,1.960391089785844,0.797204527977191
breastcancer,SVM,True,True,CVAE,13,0.7,0,0,,,[0],0,1.960391089785844,0.797204527977191
breastcancer,SVM,True,True,CVAE,13,0.8,0,,0.855,0.002,[0],0,1.8516472708433867,0.9388107692835433
breastcancer,SVM,True,True,CVAE,13,0.8,0,0,,,[0],0,1.8516472708433867,0.9388107692835433
breastcancer,SVM,True,True,CVAE,13,0.9,0,,0.876,0.005,[0],0,2.2894275495782495,1.1617043673164675
breastcancer,SVM,True,True,CVAE,13,0.9,0,0,,,[0],0,2.2894275495782495,1.1617043673164675
breastcancer,SVM,True,True,CVAE,13,1.0,0,,0.879,0.004,[0],0,2.0765315270982683,1.0095452214604406
breastcancer,SVM,True,True,CVAE,13,1.0,0,0,,,[0],0,2.0765315270982683,1.0095452214604406
