dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,VAE,86,0.01,0,,0.133,0.004,[0],0,0.48944132507313043,0.2426546381280485
adult_one_hot,RF,True,True,VAE,86,0.01,0,0,,,[0],0,0.48944132507313043,0.2426546381280485
adult_one_hot,RF,True,True,VAE,86,0.05,0,,0.493,0.003,[0],0,2.7235740860924125,1.1881329328066785
adult_one_hot,RF,True,True,VAE,86,0.05,0,0,,,[0],0,2.7235740860924125,1.1881329328066785
adult_one_hot,RF,True,True,VAE,86,0.1,0,,0.418,0.005,[0],0,2.3726365230977535,0.8822327669032635
adult_one_hot,RF,True,True,VAE,86,0.1,0,0,,,[0],0,2.3726365230977535,0.8822327669032635
adult_one_hot,RF,True,True,VAE,86,0.2,0,,0.204,0.003,[0],0,3.4921000096946955,1.4006066894961577
adult_one_hot,RF,True,True,VAE,86,0.2,0,0,,,[0],0,3.4921000096946955,1.4006066894961577
adult_one_hot,RF,True,True,VAE,86,0.3,0,,0.372,0.003,[0],0,3.404538333415985,1.2649432860925458
adult_one_hot,RF,True,True,VAE,86,0.3,0,0,,,[0],0,3.404538333415985,1.2649432860925458
adult_one_hot,RF,True,True,VAE,86,0.4,0,,0.542,0.000,[0],0,2.3755073249340057,1.1416927274220872
adult_one_hot,RF,True,True,VAE,86,0.4,0,0,,,[0],0,2.3755073249340057,1.1416927274220872
adult_one_hot,RF,True,True,VAE,86,0.5,0,,0.629,0.005,[0],0,2.4226251766085625,1.1540696453186072
adult_one_hot,RF,True,True,VAE,86,0.5,0,0,,,[0],0,2.4226251766085625,1.1540696453186072
adult_one_hot,RF,True,True,VAE,86,0.6,0,,0.658,0.001,[0],0,2.2413483667187393,0.886076906308898
adult_one_hot,RF,True,True,VAE,86,0.6,0,0,,,[0],0,2.2413483667187393,0.886076906308898
adult_one_hot,RF,True,True,VAE,86,0.7,0,,0.715,0.003,[0],0,3.5590025559067726,1.3718595214076539
adult_one_hot,RF,True,True,VAE,86,0.7,0,0,,,[0],0,3.5590025559067726,1.3718595214076539
adult_one_hot,RF,True,True,VAE,86,0.8,0,,0.754,0.001,[0],0,3.6050936356186867,1.3478708165753228
adult_one_hot,RF,True,True,VAE,86,0.8,0,0,,,[0],0,3.6050936356186867,1.3478708165753228
adult_one_hot,RF,True,True,VAE,86,0.9,0,,0.740,0.002,[0],0,2.6562671419233084,0.9492028646921854
adult_one_hot,RF,True,True,VAE,86,0.9,0,0,,,[0],0,2.6562671419233084,0.9492028646921854
adult_one_hot,RF,True,True,VAE,86,1.0,0,,0.784,0.001,[0],0,3.7417941838502884,1.3432482029253436
adult_one_hot,RF,True,True,VAE,86,1.0,0,0,,,[0],0,3.7417941838502884,1.3432482029253436
