dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,88,0.01,0,,0.998,0.431,[8],8
MNIST,CNN,True,True,VAE,88,0.01,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.05,0,,0.990,0.433,[8],8
MNIST,CNN,True,True,VAE,88,0.05,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.1,0,,0.980,0.437,[8],8
MNIST,CNN,True,True,VAE,88,0.1,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.2,0,,0.956,0.417,[8],8
MNIST,CNN,True,True,VAE,88,0.2,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.3,0,,0.940,0.488,[8],8
MNIST,CNN,True,True,VAE,88,0.3,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.4,0,,0.926,0.497,[8],8
MNIST,CNN,True,True,VAE,88,0.4,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.5,0,,0.923,0.501,[8],8
MNIST,CNN,True,True,VAE,88,0.5,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.6,0,,0.905,0.496,[8],8
MNIST,CNN,True,True,VAE,88,0.6,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.7,0,,0.896,0.499,[8],8
MNIST,CNN,True,True,VAE,88,0.7,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.8,0,,0.889,0.498,[8],8
MNIST,CNN,True,True,VAE,88,0.8,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,0.9,0,,0.877,0.501,[8],8
MNIST,CNN,True,True,VAE,88,0.9,0,0,,,[8],8
MNIST,CNN,True,True,VAE,88,1.0,0,,0.873,0.486,[8],8
MNIST,CNN,True,True,VAE,88,1.0,0,0,,,[8],8
