dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,CNN,True,True,VAE,85,0.01,0,,0.984,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.01,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.05,0,,0.965,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.05,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.1,0,,0.960,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.1,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.2,0,,0.891,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.2,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.3,0,,0.922,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.3,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.4,0,,0.941,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.4,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.5,0,,0.956,0.078,[1],1
MNIST,CNN,True,True,VAE,85,0.5,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.6,0,,0.967,0.178,[1],1
MNIST,CNN,True,True,VAE,85,0.6,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.7,0,,0.968,0.282,[1],1
MNIST,CNN,True,True,VAE,85,0.7,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.8,0,,0.973,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.8,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,0.9,0,,0.970,0.000,[1],1
MNIST,CNN,True,True,VAE,85,0.9,0,0,,,[1],1
MNIST,CNN,True,True,VAE,85,1.0,0,,0.971,0.000,[1],1
MNIST,CNN,True,True,VAE,85,1.0,0,0,,,[1],1
