dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,RF,True,True,CVAE,66,0.01,0,,0.755,0.365,[7],7
MNIST,RF,True,True,CVAE,66,0.01,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.05,0,,0.640,0.355,[7],7
MNIST,RF,True,True,CVAE,66,0.05,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.1,0,,0.450,0.363,[7],7
MNIST,RF,True,True,CVAE,66,0.1,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.2,0,,0.609,0.365,[7],7
MNIST,RF,True,True,CVAE,66,0.2,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.3,0,,0.661,0.328,[7],7
MNIST,RF,True,True,CVAE,66,0.3,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.4,0,,0.673,0.355,[7],7
MNIST,RF,True,True,CVAE,66,0.4,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.5,0,,0.703,0.309,[7],7
MNIST,RF,True,True,CVAE,66,0.5,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.6,0,,0.743,0.351,[7],7
MNIST,RF,True,True,CVAE,66,0.6,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.7,0,,0.753,0.335,[7],7
MNIST,RF,True,True,CVAE,66,0.7,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.8,0,,0.752,0.306,[7],7
MNIST,RF,True,True,CVAE,66,0.8,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,0.9,0,,0.755,0.322,[7],7
MNIST,RF,True,True,CVAE,66,0.9,0,0,,,[7],7
MNIST,RF,True,True,CVAE,66,1.0,0,,0.769,0.337,[7],7
MNIST,RF,True,True,CVAE,66,1.0,0,0,,,[7],7
