dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,NN,True,True,CVAE,24,0.01,0,,0.554,0.046,[0],1,0.23328294651582837,0.10567438231158742
adult_one_hot,NN,True,True,CVAE,24,0.01,0,0,,,[0],1,0.23328294651582837,0.10567438231158742
adult_one_hot,NN,True,True,CVAE,24,0.05,0,,0.982,0.048,[0],1,0.6602704403921962,0.29806847585463614
adult_one_hot,NN,True,True,CVAE,24,0.05,0,0,,,[0],1,0.6602704403921962,0.29806847585463614
adult_one_hot,NN,True,True,CVAE,24,0.1,0,,0.971,0.033,[0],1,0.7677285126410425,0.3618473437712097
adult_one_hot,NN,True,True,CVAE,24,0.1,0,0,,,[0],1,0.7677285126410425,0.3618473437712097
adult_one_hot,NN,True,True,CVAE,24,0.2,0,,0.984,0.009,[0],1,1.4996024034917355,0.69799611712843
adult_one_hot,NN,True,True,CVAE,24,0.2,0,0,,,[0],1,1.4996024034917355,0.69799611712843
adult_one_hot,NN,True,True,CVAE,24,0.3,0,,0.972,0.076,[0],1,1.8278483701869845,0.7829367733373864
adult_one_hot,NN,True,True,CVAE,24,0.3,0,0,,,[0],1,1.8278483701869845,0.7829367733373864
adult_one_hot,NN,True,True,CVAE,24,0.4,0,,0.953,0.028,[0],1,3.21060036867857,1.32853573637514
adult_one_hot,NN,True,True,CVAE,24,0.4,0,0,,,[0],1,3.21060036867857,1.32853573637514
adult_one_hot,NN,True,True,CVAE,24,0.5,0,,0.954,0.080,[0],1,2.7223301641643047,0.9695028293866579
adult_one_hot,NN,True,True,CVAE,24,0.5,0,0,,,[0],1,2.7223301641643047,0.9695028293866579
adult_one_hot,NN,True,True,CVAE,24,0.6,0,,0.943,0.068,[0],1,3.264350676909089,1.2044691740299918
adult_one_hot,NN,True,True,CVAE,24,0.6,0,0,,,[0],1,3.264350676909089,1.2044691740299918
adult_one_hot,NN,True,True,CVAE,24,0.7,0,,0.939,0.016,[0],1,3.2319423519074917,1.3251189816170934
adult_one_hot,NN,True,True,CVAE,24,0.7,0,0,,,[0],1,3.2319423519074917,1.3251189816170934
adult_one_hot,NN,True,True,CVAE,24,0.8,0,,0.828,0.087,[0],1,2.4244034867733717,0.9225124803476837
adult_one_hot,NN,True,True,CVAE,24,0.8,0,0,,,[0],1,2.4244034867733717,0.9225124803476837
adult_one_hot,NN,True,True,CVAE,24,0.9,0,,0.901,0.015,[0],1,2.843029774725437,1.355775839632401
adult_one_hot,NN,True,True,CVAE,24,0.9,0,0,,,[0],1,2.843029774725437,1.355775839632401
adult_one_hot,NN,True,True,CVAE,24,1.0,0,,0.882,0.032,[0],1,2.6250617634505033,1.298218123620052
adult_one_hot,NN,True,True,CVAE,24,1.0,0,0,,,[0],1,2.6250617634505033,1.298218123620052
