dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,6,0.01,0,,0.977,0.012,[6],6
MNIST,SVM,True,True,VAE,6,0.01,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.05,0,,0.925,0.005,[6],6
MNIST,SVM,True,True,VAE,6,0.05,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.1,0,,0.908,0.957,[6],6
MNIST,SVM,True,True,VAE,6,0.1,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.2,0,,0.902,0.005,[6],6
MNIST,SVM,True,True,VAE,6,0.2,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.3,0,,0.907,0.332,[6],6
MNIST,SVM,True,True,VAE,6,0.3,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.4,0,,0.909,0.004,[6],6
MNIST,SVM,True,True,VAE,6,0.4,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.5,0,,0.908,0.520,[6],6
MNIST,SVM,True,True,VAE,6,0.5,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.6,0,,0.911,0.002,[6],6
MNIST,SVM,True,True,VAE,6,0.6,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.7,0,,0.908,0.518,[6],6
MNIST,SVM,True,True,VAE,6,0.7,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.8,0,,0.910,0.000,[6],6
MNIST,SVM,True,True,VAE,6,0.8,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,0.9,0,,0.906,0.500,[6],6
MNIST,SVM,True,True,VAE,6,0.9,0,0,,,[6],6
MNIST,SVM,True,True,VAE,6,1.0,0,,0.910,0.001,[6],6
MNIST,SVM,True,True,VAE,6,1.0,0,0,,,[6],6
