dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
MNIST,SVM,True,True,VAE,66,0.01,0,,0.977,0.000,[7],7
MNIST,SVM,True,True,VAE,66,0.01,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.05,0,,0.823,0.000,[7],7
MNIST,SVM,True,True,VAE,66,0.05,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.1,0,,0.892,0.000,[7],7
MNIST,SVM,True,True,VAE,66,0.1,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.2,0,,0.901,0.007,[7],7
MNIST,SVM,True,True,VAE,66,0.2,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.3,0,,0.910,0.124,[7],7
MNIST,SVM,True,True,VAE,66,0.3,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.4,0,,0.914,0.371,[7],7
MNIST,SVM,True,True,VAE,66,0.4,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.5,0,,0.922,0.693,[7],7
MNIST,SVM,True,True,VAE,66,0.5,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.6,0,,0.927,0.499,[7],7
MNIST,SVM,True,True,VAE,66,0.6,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.7,0,,0.929,0.487,[7],7
MNIST,SVM,True,True,VAE,66,0.7,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.8,0,,0.930,0.090,[7],7
MNIST,SVM,True,True,VAE,66,0.8,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,0.9,0,,0.935,0.090,[7],7
MNIST,SVM,True,True,VAE,66,0.9,0,0,,,[7],7
MNIST,SVM,True,True,VAE,66,1.0,0,,0.934,0.529,[7],7
MNIST,SVM,True,True,VAE,66,1.0,0,0,,,[7],7
