dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,CVAE,82,0.01,0,,0.931,0.017,[1],0
wine,SVM,True,True,CVAE,82,0.01,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.05,0,,0.992,0.014,[1],0
wine,SVM,True,True,CVAE,82,0.05,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.1,0,,0.973,0.019,[1],0
wine,SVM,True,True,CVAE,82,0.1,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.2,0,,0.929,0.012,[1],0
wine,SVM,True,True,CVAE,82,0.2,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.3,0,,0.902,0.010,[1],0
wine,SVM,True,True,CVAE,82,0.3,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.4,0,,0.904,0.003,[1],0
wine,SVM,True,True,CVAE,82,0.4,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.5,0,,0.893,0.035,[1],0
wine,SVM,True,True,CVAE,82,0.5,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.6,0,,0.902,0.024,[1],0
wine,SVM,True,True,CVAE,82,0.6,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.7,0,,0.907,0.045,[1],0
wine,SVM,True,True,CVAE,82,0.7,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.8,0,,0.910,0.010,[1],0
wine,SVM,True,True,CVAE,82,0.8,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,0.9,0,,0.912,0.000,[1],0
wine,SVM,True,True,CVAE,82,0.9,0,0,,,[1],0
wine,SVM,True,True,CVAE,82,1.0,0,,0.916,0.008,[1],0
wine,SVM,True,True,CVAE,82,1.0,0,0,,,[1],0
