dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label
wine,SVM,True,True,VAE,82,0.01,0,,0.731,0.068,[1],0
wine,SVM,True,True,VAE,82,0.01,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.05,0,,0.992,0.071,[1],0
wine,SVM,True,True,VAE,82,0.05,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.1,0,,0.993,0.071,[1],0
wine,SVM,True,True,VAE,82,0.1,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.2,0,,0.986,0.061,[1],0
wine,SVM,True,True,VAE,82,0.2,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.3,0,,0.983,0.048,[1],0
wine,SVM,True,True,VAE,82,0.3,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.4,0,,0.982,0.047,[1],0
wine,SVM,True,True,VAE,82,0.4,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.5,0,,0.983,0.052,[1],0
wine,SVM,True,True,VAE,82,0.5,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.6,0,,0.985,0.124,[1],0
wine,SVM,True,True,VAE,82,0.6,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.7,0,,0.987,0.093,[1],0
wine,SVM,True,True,VAE,82,0.7,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.8,0,,0.987,0.134,[1],0
wine,SVM,True,True,VAE,82,0.8,0,0,,,[1],0
wine,SVM,True,True,VAE,82,0.9,0,,0.986,0.080,[1],0
wine,SVM,True,True,VAE,82,0.9,0,0,,,[1],0
wine,SVM,True,True,VAE,82,1.0,0,,0.986,0.036,[1],0
wine,SVM,True,True,VAE,82,1.0,0,0,,,[1],0
