dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
adult_one_hot,RF,True,True,CVAE,68,0.01,0,,0.051,0.005,[1],1,0.459583702031523,0.175199293570701
adult_one_hot,RF,True,True,CVAE,68,0.01,0,0,,,[1],1,0.459583702031523,0.175199293570701
adult_one_hot,RF,True,True,CVAE,68,0.05,0,,0.638,0.001,[1],1,5.370573528110981,2.042371600390153
adult_one_hot,RF,True,True,CVAE,68,0.05,0,0,,,[1],1,5.370573528110981,2.042371600390153
adult_one_hot,RF,True,True,CVAE,68,0.1,0,,0.711,0.001,[1],1,5.3763009160757065,2.1698794899074354
adult_one_hot,RF,True,True,CVAE,68,0.1,0,0,,,[1],1,5.3763009160757065,2.1698794899074354
adult_one_hot,RF,True,True,CVAE,68,0.2,0,,0.648,0.006,[1],1,5.21443007607013,2.2700817238444326
adult_one_hot,RF,True,True,CVAE,68,0.2,0,0,,,[1],1,5.21443007607013,2.2700817238444326
adult_one_hot,RF,True,True,CVAE,68,0.3,0,,0.601,0.015,[1],1,5.395433965139091,2.1691590367081415
adult_one_hot,RF,True,True,CVAE,68,0.3,0,0,,,[1],1,5.395433965139091,2.1691590367081415
adult_one_hot,RF,True,True,CVAE,68,0.4,0,,0.558,0.002,[1],1,4.893266782164574,1.905289764365082
adult_one_hot,RF,True,True,CVAE,68,0.4,0,0,,,[1],1,4.893266782164574,1.905289764365082
adult_one_hot,RF,True,True,CVAE,68,0.5,0,,0.573,0.004,[1],1,4.808133728802204,2.011014373024049
adult_one_hot,RF,True,True,CVAE,68,0.5,0,0,,,[1],1,4.808133728802204,2.011014373024049
adult_one_hot,RF,True,True,CVAE,68,0.6,0,,0.582,0.020,[1],1,4.613235938013531,1.9179490323565314
adult_one_hot,RF,True,True,CVAE,68,0.6,0,0,,,[1],1,4.613235938013531,1.9179490323565314
adult_one_hot,RF,True,True,CVAE,68,0.7,0,,0.638,0.030,[1],1,2.867139983922243,1.2270263926174347
adult_one_hot,RF,True,True,CVAE,68,0.7,0,0,,,[1],1,2.867139983922243,1.2270263926174347
adult_one_hot,RF,True,True,CVAE,68,0.8,0,,0.613,0.003,[1],1,4.2375108995474875,1.804050824250277
adult_one_hot,RF,True,True,CVAE,68,0.8,0,0,,,[1],1,4.2375108995474875,1.804050824250277
adult_one_hot,RF,True,True,CVAE,68,0.9,0,,0.665,0.000,[1],1,3.5238126954063773,1.8710304811521719
adult_one_hot,RF,True,True,CVAE,68,0.9,0,0,,,[1],1,3.5238126954063773,1.8710304811521719
adult_one_hot,RF,True,True,CVAE,68,1.0,0,,0.633,0.043,[1],1,2.694582726806402,1.3082695977714809
adult_one_hot,RF,True,True,CVAE,68,1.0,0,0,,,[1],1,2.694582726806402,1.3082695977714809
