dataset,target_model,auto_encoder_weighting,auto_encoder_sampling,auto_encoder,instance_no,noise_std,kernel_width,jaccard_values,score,mse,predict_label,label,L1,L2
credit_one_hot,SVM,True,True,VAE,38,0.01,0,,0.195,0.000,[1],1,0.0388414392946288,0.012958090708935714
credit_one_hot,SVM,True,True,VAE,38,0.01,0,0,,,[1],1,0.0388414392946288,0.012958090708935714
credit_one_hot,SVM,True,True,VAE,38,0.05,0,,0.919,0.000,[1],1,0.282255582511425,0.09340199970417137
credit_one_hot,SVM,True,True,VAE,38,0.05,0,0,,,[1],1,0.282255582511425,0.09340199970417137
credit_one_hot,SVM,True,True,VAE,38,0.1,0,,0.978,0.000,[1],1,0.36060721561079845,0.126533001010688
credit_one_hot,SVM,True,True,VAE,38,0.1,0,0,,,[1],1,0.36060721561079845,0.126533001010688
credit_one_hot,SVM,True,True,VAE,38,0.2,0,,0.959,0.001,[1],1,0.42982781678438187,0.1540365508859047
credit_one_hot,SVM,True,True,VAE,38,0.2,0,0,,,[1],1,0.42982781678438187,0.1540365508859047
credit_one_hot,SVM,True,True,VAE,38,0.3,0,,0.938,0.000,[1],1,0.5889088241383433,0.24077021105439936
credit_one_hot,SVM,True,True,VAE,38,0.3,0,0,,,[1],1,0.5889088241383433,0.24077021105439936
credit_one_hot,SVM,True,True,VAE,38,0.4,0,,0.948,0.000,[1],1,1.077286527492106,0.4151246754803772
credit_one_hot,SVM,True,True,VAE,38,0.4,0,0,,,[1],1,1.077286527492106,0.4151246754803772
credit_one_hot,SVM,True,True,VAE,38,0.5,0,,0.965,0.009,[1],1,1.488899728283286,0.5733288177215404
credit_one_hot,SVM,True,True,VAE,38,0.5,0,0,,,[1],1,1.488899728283286,0.5733288177215404
credit_one_hot,SVM,True,True,VAE,38,0.6,0,,0.937,0.008,[1],1,1.9261782299727201,0.743138636558562
credit_one_hot,SVM,True,True,VAE,38,0.6,0,0,,,[1],1,1.9261782299727201,0.743138636558562
credit_one_hot,SVM,True,True,VAE,38,0.7,0,,0.956,0.000,[1],1,2.2924211230129004,0.8684050721138994
credit_one_hot,SVM,True,True,VAE,38,0.7,0,0,,,[1],1,2.2924211230129004,0.8684050721138994
credit_one_hot,SVM,True,True,VAE,38,0.8,0,,0.960,0.002,[1],1,2.436935743317008,0.9173457129256662
credit_one_hot,SVM,True,True,VAE,38,0.8,0,0,,,[1],1,2.436935743317008,0.9173457129256662
credit_one_hot,SVM,True,True,VAE,38,0.9,0,,0.963,0.000,[1],1,2.494117498397827,0.9338103789541419
credit_one_hot,SVM,True,True,VAE,38,0.9,0,0,,,[1],1,2.494117498397827,0.9338103789541419
credit_one_hot,SVM,True,True,VAE,38,1.0,0,,0.966,0.005,[1],1,1.8654716229066253,0.7647247254277534
credit_one_hot,SVM,True,True,VAE,38,1.0,0,0,,,[1],1,1.8654716229066253,0.7647247254277534
